ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
KCPIMH,1700,19.0,1199,88.76,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,0,1
T9DG23,45000,11.74,1796,186.0,5,4,14.0,0,1,0,0,0,1,0,1,0,0,1,0,0
SOWGGL,18000,18.5,1197,83.14,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
UT7I3D,21000,17.11,1968,174.33,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
0APX5G,38446,17.0,1497,118.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
X2CQQ4,55000,20.5,1598,103.5,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
A0QRQO,39882,19.15,1198,75.94,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
JIX3SF,62000,22.07,1199,73.9,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
4HJHCS,77000,10.0,2496,157.7,5,4,17.0,0,1,0,0,0,1,0,1,0,0,0,0,1
IOVJNP,72389,26.2,998,58.2,5,4,13.0,0,0,0,1,1,0,1,0,0,0,1,0,0
6O7PG2,15200,15.06,1995,177.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,0,1
G5FN85,38593,18.7,1199,88.7,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BP70VH,65807,19.81,1086,68.05,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
AC15RL,54897,26.59,1248,74.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
NWIEPW,31576,18.9,1197,82.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
EFT3TB,86700,16.1,1298,88.2,5,4,17.0,0,1,0,0,1,0,0,1,0,0,1,0,0
YG8EKW,60000,14.53,1798,138.1,5,4,15.0,0,1,0,0,0,1,0,1,0,0,0,1,0
XJ0KYQ,14223,18.6,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
GUZC5N,52373,15.4,2179,120.0,7,5,10.0,1,0,0,0,1,0,0,1,0,0,0,1,0
9KV3WT,37000,17.1,1956,170.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
7X6REU,26322,28.09,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
YIYW7C,16900,20.36,1197,78.9,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
S8A2JQ,26239,22.7,799,53.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
JWXYEX,72003,22.07,1199,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
672QSC,25000,15.04,1991,183.0,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
A9YR49,38000,21.1,814,55.2,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
JL3EP7,26400,23.1,998,67.04,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
WN4MSA,114708,12.99,2494,100.0,8,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
FE85TS,48000,16.36,2179,187.7,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
QYV3DY,40000,24.3,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2NQFIT,95000,12.8,2494,102.0,8,5,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
X55PIR,65000,24.4,1120,71.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
S789LE,72351,23.59,1364,114.26195622435026,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
FC4WFL,64357,24.07,998,67.1,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
I98XGU,76000,13.0,2982,168.5,7,5,13.0,1,0,0,0,1,0,0,1,0,0,1,0,0
QXRCNY,87000,12.05,2179,120.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
KO9GPH,46000,22.48,1995,190.0,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,0,1
OSS017,62192,28.4,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
VIKAXN,39000,24.3,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
VCFBPK,168000,20.77,1248,88.76,7,5,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
MA7MN6,68000,13.0,2987,261.5,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
N93HPO,60000,20.0,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
58UZRF,46000,16.55,1968,147.51,5,4,16.0,1,0,0,0,0,1,1,0,0,0,1,0,0
827XKP,55000,22.07,1199,73.9,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
298JU5,35000,16.46,2993,258.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
XUFJML,63000,16.4,1497,78.0,5,4,18.0,0,1,0,0,0,1,0,1,0,0,1,0,0
20U2NE,60000,20.36,1197,78.9,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
CQ0AO6,37712,17.45,1493,100.0,7,5,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
E1U0M8,165000,16.1,796,37.0,4,4,19.0,0,1,0,0,1,0,1,0,0,0,1,0,0
TVFUKE,85450,26.59,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
2JLPLV,8000,20.0,2143,107.3,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
SLVEIU,87192,25.2,1248,74.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
58UVU1,65000,18.56,1995,190.0,5,4,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1
32MH13,65000,25.47,1248,88.5,7,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
YJTW1P,35642,17.01,1591,121.4,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
KHDNHZ,62000,20.36,1197,78.9,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B6BNHB,51019,0.0,999,114.26195622435026,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
DG3EUC,25302,25.4,1186,73.97,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
8URDJZ,11000,24.3,1248,88.5,5,4,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZV80PZ,1048,18.9,998,67.1,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
SMLBSV,76000,20.0,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HBRP63,32542,17.0,1591,121.3,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
S607ZC,66012,15.5,1586,103.3,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
T71IM5,62162,12.99,2494,100.0,7,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
48AQL8,45000,11.3,2987,254.8,7,5,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
R4MJG5,68000,22.07,1199,73.9,5,4,12.0,1,0,0,0,1,0,0,1,0,0,0,0,1
U9S8JI,79000,22.0,1582,126.2,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
OJTNWS,34079,25.32,1198,77.0,6,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
O15SW4,54996,17.85,2967,300.0,4,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
KD868N,47000,17.5,1298,85.8,5,4,17.0,0,1,0,0,1,0,0,1,0,0,0,1,0
AA4R89,128000,10.8,2497,215.0,5,4,16.0,0,1,0,0,0,1,1,0,0,0,0,0,1
RLGDXU,15000,21.7,999,67.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
U4NKNK,15134,21.4,1197,83.1,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
LUSTWM,34000,11.7,1796,178.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
PR9CZC,65000,12.55,2982,168.5,7,5,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
71OP6T,60000,19.81,1086,68.05,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,1,0
NBFI89,19863,11.57,2987,254.79,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
46O1SV,55000,16.46,2993,258.0,5,4,14.0,1,0,0,0,0,1,0,1,0,0,1,0,0
FGEAAA,47183,15.8,1591,121.3,5,4,8.0,0,1,0,0,1,0,0,1,0,0,0,1,0
H6ZP4F,81000,12.05,2179,120.0,8,5,18.0,1,0,0,0,1,0,0,0,1,0,0,1,0
GPEWJK,72000,17.0,1497,118.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
BIPGSK,160538,13.1,1493,82.0,5,4,19.0,1,0,0,0,1,0,1,0,0,0,0,0,1
EJE7H6,35000,18.19,1968,174.5,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
EWSUF6,12076,20.89,1197,81.8,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
3RBC0E,32700,19.4,1198,86.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
TP9CQT,120000,16.2,1493,110.0,5,4,15.0,1,0,0,0,1,0,0,1,0,0,0,0,1
FN6MSQ,87284,15.1,2179,140.0,7,5,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
F7O8IW,58000,24.4,1120,71.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
DXUJU0,82329,18.0,1497,117.3,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,1,0
Z5Q5LD,10575,21.56,1462,103.25,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
63CTGB,50318,18.5,1197,85.8,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HPBHJK,23000,18.7,1199,88.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7HXY7C,61730,12.39,2179,147.51,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
BRWCY5,21652,22.74,796,47.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
NE0ZKB,56230,17.5,1298,85.8,5,4,17.0,0,1,0,0,1,0,0,1,0,0,0,0,1
W6YN5I,35000,21.38,1396,88.7,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
3P4RE8,42243,27.39,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
1SWN0R,28599,16.55,2498,105.0,6,5,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VUKLJA,100000,17.8,1248,75.0,5,4,17.0,1,0,0,0,1,0,0,1,0,0,0,1,0
UA04CE,71800,23.4,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
NCYO2P,13710,16.2,1199,74.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ZBM1GF,51355,14.84,2143,170.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
WQ2T2R,210000,12.99,2494,100.0,7,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
1IJMI0,14576,17.0,1198,73.75,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
OEE1EC,48800,19.1,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
I87UC7,93000,0.0,1086,62.0,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
WS1F72,8899,13.68,2393,147.8,7,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0T9FDX,55687,21.38,1396,88.7,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
2JD5WS,4131,21.4,1197,83.1,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,1,0
4ECDN6,67000,22.3,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4VD4H3,49000,16.55,2993,258.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
HANWKM,61110,18.6,1197,85.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
85O6JK,62788,18.9,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
GI9S4C,35000,17.21,1493,100.0,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
B6BMQ1,66000,13.5,1799,130.0,5,4,17.0,0,1,0,0,1,0,0,0,1,0,0,1,0
3L1DK0,49389,19.49,1198,67.04,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
JYOEAJ,19000,20.63,1198,67.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
AQS333,37000,18.9,1197,82.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
BUXDG5,63050,11.1,2354,158.8,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
78QBKB,42000,19.64,1461,108.45,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
20BVN6,118218,12.07,2967,241.4,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
VLI18Q,34063,21.1,814,55.2,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Z0O8TS,65000,13.0,2982,168.5,7,5,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YK0XS3,13024,18.06,2523,63.0,7,5,6.0,1,0,0,0,1,0,1,0,0,0,1,0,0
7N6A9M,53000,14.49,2993,258.0,5,4,16.0,1,0,0,0,0,1,1,0,0,0,0,1,0
2OJHU3,90121,20.92,998,67.1,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
FJO00S,32586,22.48,1995,190.0,5,4,7.0,1,0,0,0,0,1,1,0,0,0,1,0,0
W3W6LL,10500,14.3,1598,103.52,5,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
CCP2V8,65266,14.69,2993,258.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
3W3RYD,65000,11.8,2993,180.0,7,5,12.0,1,0,0,0,0,1,0,1,0,0,0,1,0
XAVL6L,53000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
RCO51W,20004,17.54,2993,313.0,4,4,7.0,1,0,0,0,0,1,1,0,0,0,1,0,0
19EPP8,58972,24.2,1498,98.6,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
QBB7O0,82000,14.0,1061,64.0,5,4,21.0,0,1,0,0,1,0,1,0,0,0,0,1,0
U7EV91,53000,17.8,1497,117.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
P5QJEQ,26000,23.65,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
W0OHTG,12000,16.1,1197,85.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
GBU7BZ,121377,15.04,1598,103.6,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
VR6HUE,38593,17.01,1582,126.2,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
F0M038,26246,15.29,1591,121.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
N8ZVN9,80000,22.77,1498,98.59,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HCYSXM,53000,0.0,3597,262.6,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,0,1
7LXII2,55100,17.01,1582,126.2,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
3M6SCJ,65000,15.6,1196,70.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
H292OJ,68000,12.8,2494,102.0,7,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
T1W3BL,107389,20.0,1399,68.0,5,4,15.0,1,0,0,0,1,0,0,1,0,0,0,0,1
4GQJI2,60000,19.2,1197,80.0,5,4,16.0,0,1,0,0,0,1,1,0,0,0,1,0,0
CZXNKA,28464,15.4,2179,120.0,7,5,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
DEXK0Y,71000,25.8,1498,98.6,5,4,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
KHUI2T,162663,12.99,2494,100.0,7,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
V6Y0BY,23840,20.51,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
E4LV7S,82407,17.5,1896,106.0,5,4,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
16PZDG,138000,25.8,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TBXM73,71300,13.06,1598,102.53,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
WS0KOO,17000,10.91,3198,197.0,7,5,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
2EDIZ7,65320,16.96,1968,138.03,5,4,10.0,1,0,0,0,0,1,0,1,0,0,0,1,0
CB3C09,78000,11.4,2953,153.86,7,5,15.0,1,0,0,0,0,1,0,1,0,0,1,0,0
LVK3DX,45000,17.0,1896,105.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
PRTPMT,90000,16.8,1493,110.0,5,4,17.0,1,0,0,0,1,0,0,1,0,0,1,0,0
J6TRB6,46946,18.5,1197,80.0,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,1,0
HDWZ08,31000,20.14,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ZWK0P2,6000,20.63,1198,67.06,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
AJICGC,89000,22.32,1582,126.32,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
VNZU90,109000,16.9,1497,100.0,5,4,19.0,0,1,0,0,1,0,1,0,0,0,0,0,1
C079PC,80000,18.9,998,67.1,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
914R44,58000,22.69,1995,190.0,5,4,13.0,1,0,0,0,0,1,0,1,0,0,1,0,0
3Y0RM2,53000,16.55,1968,140.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
G6M5OW,109000,12.39,2179,147.51,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
35L258,84000,20.36,1197,78.9,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DU5EOS,66000,13.17,1999,114.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,1,0,0
LB7YYF,60000,9.8,2354,180.0,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,0,1
DRQUNB,31500,16.5,1198,86.8,5,4,13.0,0,1,0,0,0,1,1,0,0,0,0,0,1
C2BRLE,66000,28.09,1248,88.5,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZZY8IV,51134,24.0,1120,70.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
UTCHY9,55176,17.4,1599,104.0,5,4,12.0,0,1,0,0,1,0,0,1,0,0,0,0,1
3UYKVB,129000,25.0,1396,69.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
QHIWXK,43206,17.0,1086,114.26195622435026,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,1,0
1WBHU8,115000,25.83,1498,99.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
SRLL8B,56838,16.8,1497,118.0,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,1,0
JMIFER,14600,16.0,2179,140.0,7,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
6FH9L9,27365,28.4,1248,74.0,5,4,11.0,1,0,0,0,0,1,0,0,0,1,0,1,0
JBBC6Z,28133,18.6,1197,81.86,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WPMGHE,107023,22.07,1199,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
7NIPWW,80931,17.92,1086,62.1,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
OJUU67,15466,22.5,998,67.04,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
UVICN3,40748,14.53,1798,138.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DMQKTJ,28000,18.69,1462,103.0,7,5,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
IAOPOA,45492,21.5,1498,108.5,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
A3QJ5M,26000,25.17,799,53.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DRDCWS,21460,17.0,1497,121.36,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
NZQ9JL,25500,21.9,1396,88.76,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
TI330O,35000,16.73,2993,218.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
4ON92V,129750,14.95,2489,93.7,7,5,10.0,1,0,0,0,1,0,0,1,0,0,0,1,0
YMUW00,70920,20.14,1498,88.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
QWA2Y3,38000,16.09,1598,103.5,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,1,0
2KK1G8,40000,17.11,1968,174.33,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
RY05YA,105000,12.05,2179,120.0,8,5,12.0,1,0,0,0,1,0,0,1,0,0,1,0,0
DZTSNJ,39000,15.6,1497,116.3,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
G5EYDZ,39772,23.2,1248,73.94,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZAXF7F,48772,18.6,1197,85.8,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
AELOGO,49000,19.7,796,46.3,5,4,20.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7DLLR6,53000,22.1,1586,85.7,5,4,11.0,0,0,1,0,1,0,1,0,0,0,1,0,0
C2VOUT,54000,19.2,1197,80.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,1,0
WGH85M,62500,17.68,1968,174.33,5,4,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1
XQHNLI,50902,19.2,1197,80.0,5,4,16.0,0,1,0,0,0,1,1,0,0,0,0,1,0
GOI3MU,52000,28.09,1248,88.5,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
08B2U1,12538,18.0,1497,117.3,5,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
E2TROG,50000,20.54,1598,103.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
X13DMY,90000,18.48,1635,114.26195622435026,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
FDGTMV,150000,28.4,1248,73.75,5,4,13.0,1,0,0,0,1,0,0,0,1,0,0,0,1
FPMN73,41057,13.0,2143,201.1,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
IJPIFY,47250,19.67,1582,126.2,5,4,10.0,1,0,0,0,1,0,0,1,0,0,0,1,0
DL1Z7Y,4000,13.6,1999,177.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
AGYAMY,38000,22.7,1598,118.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Q54Z5K,14799,21.1,814,55.2,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
WAC3VE,50000,17.11,1968,174.33,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
G1K33D,42315,18.5,1197,82.9,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
GY3ID5,63000,11.49,4367,335.3,5,4,13.0,1,0,0,0,0,1,0,1,0,0,1,0,0
KCAYEP,86000,15.1,2179,140.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
YHH3XO,60000,23.59,1364,114.26195622435026,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
404HD6,41100,16.77,2993,261.49,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
VY6BW0,71000,20.51,998,67.04,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
EGWEU4,57289,14.0,1061,64.0,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,0,1
SYGBUF,118000,12.8,2494,102.0,8,5,16.0,1,0,0,0,1,0,1,0,0,0,1,0,0
9GWY6H,48161,15.0,2143,107.3,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
DNBU97,54884,21.1,814,55.2,5,4,12.0,0,1,0,0,1,0,0,1,0,0,0,1,0
J1AWUW,72486,23.4,1248,74.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
7BZW7B,52000,15.5,1586,103.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
67IPBL,40700,25.44,936,57.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RK8KWP,58000,20.34,1498,103.2,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Z6GBZI,76000,17.8,1399,68.0,5,4,16.0,1,0,0,0,1,0,1,0,0,0,0,1,0
SJPHKT,33000,19.0,1199,88.7,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,1,0
OUQEV1,54308,17.1,1591,121.3,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
5SC65Z,52900,14.3,1598,103.52,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
JB0YDR,31000,15.1,2179,140.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
G829JQ,95980,20.36,1197,78.9,5,4,16.0,0,1,0,0,1,0,1,0,0,0,0,0,1
Z4KIWV,38394,21.56,1462,103.25,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
A98QUL,33016,22.54,1396,88.73,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
WAA636,62188,17.2,1396,53.5,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LRB0BR,32642,14.84,2143,170.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
6HH4EZ,99000,0.0,1086,114.26195622435026,5,4,19.0,0,1,0,0,1,0,1,0,0,0,0,0,1
RDWK16,42355,18.9,1197,82.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
L22KGT,61000,18.6,1388,67.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4UWD7R,42894,23.2,1248,73.94,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
EJSSOL,72202,20.0,1968,138.1,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
E62TQV,44731,20.0,1399,68.0,5,4,12.0,1,0,0,0,1,0,0,1,0,0,0,1,0
NF5V8A,42591,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
WN12XH,15305,18.9,1197,82.0,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
YDFNHY,63298,14.53,1794,138.1,5,4,15.0,0,1,0,0,0,1,1,0,0,0,0,0,1
4NTIIG,32000,14.3,1598,103.5,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,1,0
E291X8,58410,19.3,1968,141.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
PELGX4,88008,12.9,2755,174.5,7,5,9.0,1,0,0,0,0,1,0,1,0,0,0,1,0
