ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
F0M038,1.4047619047619047,0.5351126564673158,0.9558735837805605,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
N8ZVN9,1.3095238095238095,0.6098748261474269,1.178890876565295,0.6806905106470953,0.6664684591520166,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HCYSXM,1.0238095238095237,0.5723226703755215,0.5,1.1146371718007029,1.0904860392967943,0.875,1.1666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7LXII2,1.3571428571428572,0.5752433936022253,1.0071556350626119,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3M6SCJ,1.119047619047619,0.5890125173852573,0.9651162790697674,0.6182551168079388,0.5925542916235781,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
H292OJ,1.1666666666666665,0.5931849791376912,0.881633870005963,0.8866032664874923,0.6752843846949328,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
T1W3BL,1.0714285714285714,0.6479680111265647,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4GQJI2,1.0238095238095237,0.5820584144645341,1.0724508050089445,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
CZXNKA,1.4047619047619047,0.5381974965229486,0.9591532498509243,0.8214802563572463,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DEXK0Y,1.2619047619047619,0.5973574408901252,1.2692307692307692,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
KHUI2T,1.1666666666666665,0.7248442280945758,0.8872987477638641,0.8866032664874923,0.6701137538779731,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
V6Y0BY,1.2619047619047619,0.5317663421418637,1.1115086463923673,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
E4LV7S,1.0714285714285714,0.6132225312934632,1.0217650566487775,0.7629729170973745,0.6856256463288521,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
16PZDG,1.3571428571428572,0.6905424200278164,1.2692307692307692,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TBXM73,1.2619047619047619,0.5977746870653686,0.8893858079904592,0.7013644821170146,0.6766546018614271,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WS0KOO,1.4047619047619047,0.5222531293463143,0.8252832438878951,1.0321480256357245,0.9208893485005171,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2EDIZ7,1.3095238095238095,0.5894575799721836,1.005664877757901,0.7778581765557164,0.7684332988624611,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
CB3C09,1.0714285714285714,0.6070931849791377,0.8398926654740608,0.9814967955344222,0.809358841778697,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
LVK3DX,1.1666666666666665,0.5611961057023644,1.0068574836016697,0.7629729170973745,0.6830403309203723,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PRTPMT,0.9761904761904762,0.6237830319888734,1.0008944543828266,0.6796568120735993,0.6959669079627715,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
J6TRB6,1.0238095238095237,0.5639026425591098,1.0515802027429935,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
HDWZ08,1.4523809523809523,0.5417246175243393,1.1004770423375074,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZWK0P2,1.3571428571428572,0.5069541029207232,1.115086463923673,0.6186685962373372,0.5849534643226474,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AJICGC,1.1666666666666665,0.6223922114047288,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VNZU90,0.8809523809523809,0.6502086230876217,1.003875968992248,0.6804837709323961,0.6701137538779731,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C079PC,1.119047619047619,0.6098748261474269,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
914R44,1.1666666666666665,0.5792767732962448,1.1765056648777579,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3Y0RM2,1.2619047619047619,0.5723226703755215,0.9934406678592725,0.7778581765557164,0.7735263702171664,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
G6M5OW,1.119047619047619,0.6502086230876217,0.8694096601073346,0.8214802563572463,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
35L258,0.9761904761904762,0.6154381084840056,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DU5EOS,1.0714285714285714,0.5904033379694019,0.8926654740608229,0.7842671077113914,0.7063081695966908,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
LB7YYF,1.0238095238095237,0.5820584144645341,0.7921884317233154,0.8576597064296052,0.8769389865563599,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DRQUNB,1.1666666666666665,0.5424200278164116,0.9919499105545617,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
C2BRLE,1.3571428571428572,0.5904033379694019,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZZY8IV,1.2619047619047619,0.5697273991655076,1.2155635062611807,0.6025428984908001,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UTCHY9,1.2142857142857144,0.5753490959666203,1.018783542039356,0.7015712218317138,0.6804550155118925,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3UYKVB,1.4047619047619047,0.6780250347705146,1.2453786523553965,0.6596030597477776,0.5899689762150983,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QHIWXK,0.9285714285714286,0.5587009735744088,1.0068574836016697,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1WBHU8,1.3571428571428572,0.6585535465924895,1.2701252236135958,0.6806905106470953,0.6675284384694933,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SRLL8B,1.2619047619047619,0.5776606397774687,1.0008944543828266,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
JMIFER,1.4047619047619047,0.5189151599443672,0.9770423375074537,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6FH9L9,1.2619047619047619,0.5366689847009736,1.3467501490757305,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
JBBC6Z,1.3095238095238095,0.5377371349095966,1.054561717352415,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WPMGHE,1.1666666666666665,0.6474589707927677,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7NIPWW,0.9761904761904762,0.6111696801112656,1.0342874180083483,0.5955137481910275,0.5721302998965874,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OJUU67,1.119047619047619,0.5201196105702365,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UVICN3,1.2619047619047619,0.5552823365785814,0.9332140727489564,0.7427124250568534,0.7683557394002067,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DMQKTJ,1.4047619047619047,0.5375521557719054,1.0572450805008944,0.6732478809179243,0.6778697001034126,1.125,1.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
IAOPOA,1.3571428571428572,0.5618803894297636,1.141025641025641,0.6806905106470953,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
A3QJ5M,1.3571428571428572,0.5347705146036161,1.2504472271914133,0.5361794500723589,0.5493795243019648,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DRDCWS,1.3571428571428572,0.5284561891515994,1.0068574836016697,0.6804837709323961,0.7253360910031024,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NZQ9JL,1.2142857142857144,0.5340751043115438,1.1529516994633273,0.6596030597477776,0.6410548086866598,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TI330O,1.2142857142857144,0.547287899860918,0.9988073941562314,0.9897663841223899,0.9751809720785936,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4ON92V,1.3095238095238095,0.6790681502086231,0.9457364341085271,0.8855695679139963,0.6538262668045501,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
YMUW00,1.2619047619047619,0.5972461752433936,1.1004770423375074,0.6806905106470953,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QWA2Y3,1.119047619047619,0.5514603616133519,0.9797257006559332,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2KK1G8,1.2619047619047619,0.5542420027816412,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
RY05YA,1.2142857142857144,0.6446453407510431,0.8592725104353012,0.8214802563572463,0.7218200620475698,1.25,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DZTSNJ,1.2142857142857144,0.5528511821974965,0.9651162790697674,0.6804837709323961,0.7122543950361944,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
G5EYDZ,1.1666666666666665,0.5539248956884562,1.191711389385808,0.6290055819722968,0.6027404343329886,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZAXF7F,1.1666666666666665,0.566442280945758,1.054561717352415,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AELOGO,0.8333333333333333,0.566759388038943,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7DLLR6,1.2619047619047619,0.5723226703755215,1.1589147286821706,0.6988836055406243,0.6331437435367114,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
C2VOUT,1.119047619047619,0.5737134909596662,1.0724508050089445,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WGH85M,1.1666666666666665,0.5855354659248957,1.0271317829457365,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
XQHNLI,1.0238095238095237,0.569404728789986,1.0724508050089445,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GOI3MU,1.3095238095238095,0.5709318497913769,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
08B2U1,1.4047619047619047,0.5160472878998609,1.0366726296958855,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
E2TROG,1.1666666666666665,0.5681502086230876,1.1124031007751938,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
X13DMY,1.1666666666666665,0.6237830319888734,1.0509838998211092,0.7090138515608848,0.7069854090598507,0.9087701612903226,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
FDGTMV,1.1666666666666665,0.7072322670375522,1.3467501490757305,0.6290055819722968,0.6022492244053774,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
FPMN73,1.3095238095238095,0.555712100139082,0.8875968992248062,0.8140376266280753,0.9314891416752843,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IJPIFY,1.3095238095238095,0.5643254520166898,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
DL1Z7Y,1.4047619047619047,0.5041724617524339,0.9054859868813356,0.7842671077113914,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
AGYAMY,1.3571428571428572,0.5514603616133519,1.1768038163387,0.7013644821170146,0.7166494312306101,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q54Z5K,1.2619047619047619,0.519191933240612,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WAC3VE,1.3095238095238095,0.5681502086230876,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
G1K33D,1.2619047619047619,0.557461752433936,1.0515802027429935,0.618461856522638,0.625904860392968,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
GY3ID5,1.1666666666666665,0.586230876216968,0.8425760286225403,1.273826752119082,1.2784384694932782,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
KCAYEP,1.2619047619047619,0.6182197496522949,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YHH3XO,1.1666666666666665,0.5820584144645341,1.2033392963625522,0.6529873888774034,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
404HD6,1.1666666666666665,0.5557719054242003,1.0,0.9897663841223899,1.0876163391933815,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
VY6BW0,1.119047619047619,0.5973574408901252,1.1115086463923673,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EGWEU4,1.0238095238095237,0.578287899860918,0.9174120453190221,0.5903452553235476,0.5770423991726991,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
SYGBUF,1.0238095238095237,0.6627260083449236,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9GWY6H,1.4047619047619047,0.5655924895688456,0.947227191413238,0.8140376266280753,0.6889865563598758,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
DNBU97,1.2142857142857144,0.5749429763560501,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
J1AWUW,1.2142857142857144,0.5994242002781641,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7BZW7B,1.119047619047619,0.5709318497913769,0.9621347644603458,0.6988836055406243,0.6786452947259566,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
67IPBL,1.1666666666666665,0.5552155771905424,1.2584973166368516,0.5645027909861484,0.5604963805584281,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RK8KWP,1.3095238095238095,0.5792767732962448,1.1064400715563507,0.6806905106470953,0.6783867631851086,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z6GBZI,1.0238095238095237,0.6043115438108484,1.0307096004770424,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SJPHKT,1.3095238095238095,0.5445062586926287,1.0664877757901015,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OUQEV1,1.1666666666666665,0.5741418636995828,1.0098389982110914,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5SC65Z,1.2142857142857144,0.5721835883171071,0.9263565891472869,0.7013644821170146,0.6792140641158221,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
JB0YDR,1.2619047619047619,0.5417246175243393,0.9502087060226595,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
G829JQ,1.0238095238095237,0.6321001390820584,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Z4KIWV,1.4523809523809523,0.5520083449235049,1.1428145497912938,0.6732478809179243,0.6785160289555325,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A98QUL,1.3571428571428572,0.5445285118219749,1.1720333929636255,0.6596030597477776,0.6409772492244054,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WAA636,1.2142857142857144,0.5851015299026425,1.0128205128205128,0.6596030597477776,0.5498965873836608,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LRB0BR,1.4047619047619047,0.5440083449235049,0.9424567680381635,0.8140376266280753,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6HH4EZ,0.8809523809523809,0.6363004172461753,0.5,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RDWK16,1.2619047619047619,0.5575173852573018,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
L22KGT,1.2619047619047619,0.5834492350486787,1.054561717352415,0.657949142030184,0.5847983453981386,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4UWD7R,1.3095238095238095,0.5582670375521558,1.191711389385808,0.6290055819722968,0.6027404343329886,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EJSSOL,1.2142857142857144,0.599029207232267,1.0963029218843172,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
E62TQV,1.2142857142857144,0.5608219749652295,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
NF5V8A,1.1666666666666665,0.5578456189151599,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WN12XH,1.3095238095238095,0.5198956884561892,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YDFNHY,1.0714285714285714,0.5866453407510431,0.9332140727489564,0.7418854661980566,0.7686142709410548,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4NTIIG,1.2619047619047619,0.543115438108484,0.9263565891472869,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
E291X8,1.2142857142857144,0.5798470097357441,1.0754323196183662,0.7778581765557164,0.7761116856256463,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
PELGX4,1.3571428571428572,0.6210125173852573,0.8846153846153846,0.9405623320239818,0.8627197518097208,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
80HXCO,1.3095238095238095,0.535778859527121,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
066IUH,1.2619047619047619,0.5611961057023644,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
P9O5FP,1.3571428571428572,0.5579972183588318,1.2107930828861062,0.6188753359520364,0.6287487073422957,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
K7Q146,1.4047619047619047,0.5041974965229485,1.0629099582587953,0.6808972503617945,0.6970010341261634,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
83OG3R,1.2619047619047619,0.5230667593880389,0.9776386404293381,0.6548480463096961,0.6538262668045501,1.125,1.5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WNIOCQ,0.7380952380952381,0.672461752433936,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9TIEHS,1.1666666666666665,0.614047287899861,1.185748360166965,0.6596030597477776,0.6442605997931747,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
U77EGN,1.4047619047619047,0.5292072322670376,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
51JBIB,1.2619047619047619,0.5848567454798331,1.0271317829457365,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
BE3VHP,1.1666666666666665,0.5911515994436718,0.8041144901610018,1.273826752119082,1.2078593588417788,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
NOWE0V,1.3571428571428572,0.5570236439499304,1.0599284436493739,0.5775273930121977,0.6054808686659773,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
FJX9DB,0.8809523809523809,0.6752447844228094,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0RRABJ,1.2619047619047619,0.582250347705146,1.090638044126416,0.5955137481910275,0.5875129265770423,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ER1ZNB,1.2142857142857144,0.5792767732962448,1.005664877757901,0.7778581765557164,0.7684332988624611,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
YAULWP,1.3095238095238095,0.5375521557719054,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
V5HO8D,1.4523809523809523,0.5565243393602225,1.1374478234943353,0.6596030597477776,0.640899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
W8PQM1,1.3571428571428572,0.5065368567454799,1.2364341085271318,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VQ5ZSU,1.4523809523809523,0.5135104311543811,1.0745378652355395,0.8140376266280753,0.8449327817993795,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
J3UGAI,1.119047619047619,0.5625869262865091,0.9934406678592725,0.7778581765557164,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
20UK66,1.3095238095238095,0.6105702364394993,1.2453786523553965,0.6596030597477776,0.5899689762150983,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0BMOSH,1.0714285714285714,0.6134993045897079,0.9770423375074537,0.6186685962373372,0.6442605997931747,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CAJ9PO,1.119047619047619,0.6349095966620306,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
RY2MZG,1.1666666666666665,0.5827538247566064,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
W7ME8M,1.2619047619047619,0.5687705146036162,1.1296958855098391,0.6290055819722968,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4HFDPI,1.2142857142857144,1.5,1.1124031007751938,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IF3BB8,1.3095238095238095,0.537557719054242,1.0307096004770424,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Z6C9WZ,1.4523809523809523,0.5296870653685675,1.1052474657125821,0.6188753359520364,0.6287487073422957,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
D81K2N,1.2619047619047619,0.5445062586926287,0.5,0.9885259458341947,0.8381592554291624,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Z8W1ZW,1.4523809523809523,0.5403337969401947,1.3467501490757305,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0R7HKQ,1.3095238095238095,0.5528511821974965,1.263267740011926,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JZFJVS,1.2619047619047619,0.5709318497913769,1.0694692903995229,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
