ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
1IJMI0,1.4047619047619047,0.5188817802503477,1.0068574836016697,0.6186685962373372,73.75,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
OEE1EC,1.2619047619047619,0.5664812239221141,1.0694692903995229,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
I87UC7,0.9761904761904762,0.6279554937413074,0.5,0.5955137481910275,62,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
WS1F72,1.4523809523809523,0.5109860917941585,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
0T9FDX,1.3571428571428572,0.5760598052851182,1.1374478234943353,0.6596030597477776,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
2JD5WS,1.4523809523809523,0.5043546592489568,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
4ECDN6,1.2619047619047619,0.5917941585535466,1.1648777579010137,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
4VD4H3,1.3571428571428572,0.566759388038943,0.9934406678592725,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
HANWKM,1.2142857142857144,0.5836022253129346,1.054561717352415,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
85O6JK,1.4047619047619047,0.5859360222531294,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
GI9S4C,1.2142857142857144,0.547287899860918,1.0131186642814551,0.6796568120735993,100,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
B6BMQ1,0.9761904761904762,0.5904033379694019,0.9025044722719142,0.7429191647715526,130,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,1,0,0
3L1DK0,1.3571428571428572,0.5673004172461753,1.081097197376267,0.6186685962373372,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
JYOEAJ,1.3571428571428572,0.5250347705146036,1.115086463923673,0.6186685962373372,67,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
AQS333,1.2619047619047619,0.5500695410292072,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
BUXDG5,1.3095238095238095,0.5863004172461752,0.8309481216457961,0.8576597064296052,158.8,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
78QBKB,1.2142857142857144,0.5570236439499304,1.0855694692903994,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
20BVN6,1.2619047619047619,0.663029207232267,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
VLI18Q,1.3095238095238095,0.5459847009735744,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
Z0O8TS,1.2142857142857144,0.5890125173852573,0.8875968992248062,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
YK0XS3,1.5,0.5167232267037553,1.0384615384615383,0.8925987182137689,63,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
7N6A9M,1.0238095238095237,0.5723226703755215,0.9320214669051878,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
2OJHU3,1.2142857142857144,0.6239513212795549,1.1237328562909958,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
FJO00S,1.4523809523809523,0.5439304589707927,1.1702444841979727,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
W3W6LL,1.4047619047619047,0.5132127955493742,0.9263565891472869,0.7013644821170146,103.52,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
CCP2V8,1.3095238095238095,0.5893824756606398,0.937984496124031,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
3W3RYD,1.2142857142857144,0.5890125173852573,0.8518187239117472,0.9897663841223899,180,1.125,1.5,1,0,0,0,0,1,0,1,0,0,1,0,0
XAVL6L,1.3095238095238095,0.5723226703755215,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
RCO51W,1.4523809523809523,0.5264311543810848,1.022957662492546,0.9897663841223899,313,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
19EPP8,1.2619047619047619,0.5806286509040334,1.2215265354800238,0.6806905106470953,98.6,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
QBB7O0,0.7857142857142857,0.6126564673157162,0.9174120453190221,0.5903452553235476,64,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
U7EV91,1.3095238095238095,0.5723226703755215,1.0307096004770424,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
P5QJEQ,1.4047619047619047,0.5347705146036161,1.205128205128205,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
W0OHTG,1.4047619047619047,0.5152990264255911,0.9800238521168754,0.618461856522638,85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
GBU7BZ,1.1666666666666665,0.66742280945758,0.9484197972570065,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
VR6HUE,1.3571428571428572,0.5522851182197497,1.0071556350626119,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
F0M038,1.4047619047619047,0.5351126564673158,0.9558735837805605,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
N8ZVN9,1.3095238095238095,0.6098748261474269,1.178890876565295,0.6806905106470953,98.59,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
7LXII2,1.3571428571428572,0.5752433936022253,1.0071556350626119,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
3M6SCJ,1.119047619047619,0.5890125173852573,0.9651162790697674,0.6182551168079388,70,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
H292OJ,1.1666666666666665,0.5931849791376912,0.881633870005963,0.8866032664874923,102,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
T1W3BL,1.0714285714285714,0.6479680111265647,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
4GQJI2,1.0238095238095237,0.5820584144645341,1.0724508050089445,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
CZXNKA,1.4047619047619047,0.5381974965229486,0.9591532498509243,0.8214802563572463,120,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
DEXK0Y,1.2619047619047619,0.5973574408901252,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
KHUI2T,1.1666666666666665,0.7248442280945758,0.8872987477638641,0.8866032664874923,100,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
V6Y0BY,1.2619047619047619,0.5317663421418637,1.1115086463923673,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
E4LV7S,1.0714285714285714,0.6132225312934632,1.0217650566487775,0.7629729170973745,106,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
16PZDG,1.3571428571428572,0.6905424200278164,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
TBXM73,1.2619047619047619,0.5977746870653686,0.8893858079904592,0.7013644821170146,102.53,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
WS0KOO,1.4047619047619047,0.5222531293463143,0.8252832438878951,1.0321480256357245,197,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
2EDIZ7,1.3095238095238095,0.5894575799721836,1.005664877757901,0.7778581765557164,138.03,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
CB3C09,1.0714285714285714,0.6070931849791377,0.8398926654740608,0.9814967955344222,153.86,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,1,0
LVK3DX,1.1666666666666665,0.5611961057023644,1.0068574836016697,0.7629729170973745,105,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
PRTPMT,0.9761904761904762,0.6237830319888734,1.0008944543828266,0.6796568120735993,110,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
J6TRB6,1.0238095238095237,0.5639026425591098,1.0515802027429935,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
HDWZ08,1.4523809523809523,0.5417246175243393,1.1004770423375074,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
ZWK0P2,1.3571428571428572,0.5069541029207232,1.115086463923673,0.6186685962373372,67.06,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
AJICGC,1.1666666666666665,0.6223922114047288,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
VNZU90,0.8809523809523809,0.6502086230876217,1.003875968992248,0.6804837709323961,100,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
C079PC,1.119047619047619,0.6098748261474269,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
914R44,1.1666666666666665,0.5792767732962448,1.1765056648777579,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
3Y0RM2,1.2619047619047619,0.5723226703755215,0.9934406678592725,0.7778581765557164,140,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
G6M5OW,1.119047619047619,0.6502086230876217,0.8694096601073346,0.8214802563572463,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
35L258,0.9761904761904762,0.6154381084840056,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DU5EOS,1.0714285714285714,0.5904033379694019,0.8926654740608229,0.7842671077113914,114,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
LB7YYF,1.0238095238095237,0.5820584144645341,0.7921884317233154,0.8576597064296052,180,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
DRQUNB,1.1666666666666665,0.5424200278164116,0.9919499105545617,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
C2BRLE,1.3571428571428572,0.5904033379694019,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
UTCHY9,1.2142857142857144,0.5753490959666203,1.018783542039356,0.7015712218317138,104,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
3UYKVB,1.4047619047619047,0.6780250347705146,1.2453786523553965,0.6596030597477776,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
QHIWXK,0.9285714285714286,0.5587009735744088,1.0068574836016697,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
1WBHU8,1.3571428571428572,0.6585535465924895,1.2701252236135958,0.6806905106470953,99,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
SRLL8B,1.2619047619047619,0.5776606397774687,1.0008944543828266,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
JMIFER,1.4047619047619047,0.5189151599443672,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
JBBC6Z,1.3095238095238095,0.5377371349095966,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
WPMGHE,1.1666666666666665,0.6474589707927677,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
7NIPWW,0.9761904761904762,0.6111696801112656,1.0342874180083483,0.5955137481910275,62.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
OJUU67,1.119047619047619,0.5201196105702365,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
UVICN3,1.2619047619047619,0.5552823365785814,0.9332140727489564,0.7427124250568534,138,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DMQKTJ,1.4047619047619047,0.5375521557719054,1.0572450805008944,0.6732478809179243,103,1.125,1.5,0,1,0,0,0,1,1,0,0,0,0,1,0
IAOPOA,1.3571428571428572,0.5618803894297636,1.141025641025641,0.6806905106470953,108.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
A3QJ5M,1.3571428571428572,0.5347705146036161,1.2504472271914133,0.5361794500723589,53.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DRDCWS,1.3571428571428572,0.5284561891515994,1.0068574836016697,0.6804837709323961,121.36,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
NZQ9JL,1.2142857142857144,0.5340751043115438,1.1529516994633273,0.6596030597477776,88.76,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
TI330O,1.2142857142857144,0.547287899860918,0.9988073941562314,0.9897663841223899,218,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
4ON92V,1.3095238095238095,0.6790681502086231,0.9457364341085271,0.8855695679139963,93.7,1.125,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
YMUW00,1.2619047619047619,0.5972461752433936,1.1004770423375074,0.6806905106470953,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
2KK1G8,1.2619047619047619,0.5542420027816412,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
RY05YA,1.2142857142857144,0.6446453407510431,0.8592725104353012,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0
DZTSNJ,1.2142857142857144,0.5528511821974965,0.9651162790697674,0.6804837709323961,116.3,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
G5EYDZ,1.1666666666666665,0.5539248956884562,1.191711389385808,0.6290055819722968,73.94,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
ZAXF7F,1.1666666666666665,0.566442280945758,1.054561717352415,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
AELOGO,0.8333333333333333,0.566759388038943,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
7DLLR6,1.2619047619047619,0.5723226703755215,1.1589147286821706,0.6988836055406243,85.7,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,1,0
C2VOUT,1.119047619047619,0.5737134909596662,1.0724508050089445,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
WGH85M,1.1666666666666665,0.5855354659248957,1.0271317829457365,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
XQHNLI,1.0238095238095237,0.569404728789986,1.0724508050089445,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
GOI3MU,1.3095238095238095,0.5709318497913769,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
08B2U1,1.4047619047619047,0.5160472878998609,1.0366726296958855,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
E2TROG,1.1666666666666665,0.5681502086230876,1.1124031007751938,0.7013644821170146,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
FDGTMV,1.1666666666666665,0.7072322670375522,1.3467501490757305,0.6290055819722968,73.75,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1
FPMN73,1.3095238095238095,0.555712100139082,0.8875968992248062,0.8140376266280753,201.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
IJPIFY,1.3095238095238095,0.5643254520166898,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
DL1Z7Y,1.4047619047619047,0.5041724617524339,0.9054859868813356,0.7842671077113914,177,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
Q54Z5K,1.2619047619047619,0.519191933240612,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
WAC3VE,1.3095238095238095,0.5681502086230876,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
G1K33D,1.2619047619047619,0.557461752433936,1.0515802027429935,0.618461856522638,82.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
GY3ID5,1.1666666666666665,0.586230876216968,0.8425760286225403,1.273826752119082,335.3,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
KCAYEP,1.2619047619047619,0.6182197496522949,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
YHH3XO,1.1666666666666665,0.5820584144645341,1.2033392963625522,0.6529873888774034,null,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
404HD6,1.1666666666666665,0.5557719054242003,1.0,0.9897663841223899,261.49,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
VY6BW0,1.119047619047619,0.5973574408901252,1.1115086463923673,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
SYGBUF,1.0238095238095237,0.6627260083449236,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
9GWY6H,1.4047619047619047,0.5655924895688456,0.947227191413238,0.8140376266280753,107.3,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
DNBU97,1.2142857142857144,0.5749429763560501,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
J1AWUW,1.2142857142857144,0.5994242002781641,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
7BZW7B,1.119047619047619,0.5709318497913769,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
67IPBL,1.1666666666666665,0.5552155771905424,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
RK8KWP,1.3095238095238095,0.5792767732962448,1.1064400715563507,0.6806905106470953,103.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
Z6GBZI,1.0238095238095237,0.6043115438108484,1.0307096004770424,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
SJPHKT,1.3095238095238095,0.5445062586926287,1.0664877757901015,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
OUQEV1,1.1666666666666665,0.5741418636995828,1.0098389982110914,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
JB0YDR,1.2619047619047619,0.5417246175243393,0.9502087060226595,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
G829JQ,1.0238095238095237,0.6321001390820584,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
Z4KIWV,1.4523809523809523,0.5520083449235049,1.1428145497912938,0.6732478809179243,103.25,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
A98QUL,1.3571428571428572,0.5445285118219749,1.1720333929636255,0.6596030597477776,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
WAA636,1.2142857142857144,0.5851015299026425,1.0128205128205128,0.6596030597477776,53.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
LRB0BR,1.4047619047619047,0.5440083449235049,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
6HH4EZ,0.8809523809523809,0.6363004172461753,0.5,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
RDWK16,1.2619047619047619,0.5575173852573018,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
L22KGT,1.2619047619047619,0.5834492350486787,1.054561717352415,0.657949142030184,67,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
4UWD7R,1.3095238095238095,0.5582670375521558,1.191711389385808,0.6290055819722968,73.94,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
EJSSOL,1.2142857142857144,0.599029207232267,1.0963029218843172,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
E62TQV,1.2142857142857144,0.5608219749652295,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
NF5V8A,1.1666666666666665,0.5578456189151599,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
WN12XH,1.3095238095238095,0.5198956884561892,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
YDFNHY,1.0714285714285714,0.5866453407510431,0.9332140727489564,0.7418854661980566,138.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
4NTIIG,1.2619047619047619,0.543115438108484,0.9263565891472869,0.7013644821170146,103.5,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
E291X8,1.2142857142857144,0.5798470097357441,1.0754323196183662,0.7778581765557164,141,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
PELGX4,1.3571428571428572,0.6210125173852573,0.8846153846153846,0.9405623320239818,174.5,1.125,1.5,1,0,0,0,0,1,0,1,0,0,1,0,0
80HXCO,1.3095238095238095,0.535778859527121,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
066IUH,1.2619047619047619,0.5611961057023644,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1
P9O5FP,1.3571428571428572,0.5579972183588318,1.2107930828861062,0.6188753359520364,84,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
K7Q146,1.4047619047619047,0.5041974965229485,1.0629099582587953,0.6808972503617945,110.4,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
83OG3R,1.2619047619047619,0.5230667593880389,0.9776386404293381,0.6548480463096961,93.7,1.125,1.5,0,1,0,0,1,0,1,0,0,0,0,1,0
WNIOCQ,0.7380952380952381,0.672461752433936,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
9TIEHS,1.1666666666666665,0.614047287899861,1.185748360166965,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
U77EGN,1.4047619047619047,0.5292072322670376,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
51JBIB,1.2619047619047619,0.5848567454798331,1.0271317829457365,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
BE3VHP,1.1666666666666665,0.5911515994436718,0.8041144901610018,1.273826752119082,308,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
NOWE0V,1.3571428571428572,0.5570236439499304,1.0599284436493739,0.5775273930121977,75,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
FJX9DB,0.8809523809523809,0.6752447844228094,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
0RRABJ,1.2619047619047619,0.582250347705146,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
ER1ZNB,1.2142857142857144,0.5792767732962448,1.005664877757901,0.7778581765557164,138.03,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
YAULWP,1.3095238095238095,0.5375521557719054,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
V5HO8D,1.4523809523809523,0.5565243393602225,1.1374478234943353,0.6596030597477776,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
W8PQM1,1.3571428571428572,0.5065368567454799,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
VQ5ZSU,1.4523809523809523,0.5135104311543811,1.0745378652355395,0.8140376266280753,167.62,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
J3UGAI,1.119047619047619,0.5625869262865091,0.9934406678592725,0.7778581765557164,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
20UK66,1.3095238095238095,0.6105702364394993,1.2453786523553965,0.6596030597477776,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
0BMOSH,1.0714285714285714,0.6134993045897079,0.9770423375074537,0.6186685962373372,90,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
CAJ9PO,1.119047619047619,0.6349095966620306,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
RY2MZG,1.1666666666666665,0.5827538247566064,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
W7ME8M,1.2619047619047619,0.5687705146036162,1.1296958855098391,0.6290055819722968,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
