ID,Price
345A1W,2.767619047619048
U8972R,2.767619047619048
S4LS5Y,18.25111111111111
WW4VL9,18.25111111111111
V5A222,4.29
WOBYJM,2.767619047619048
OZO9V0,2.157096774193549
C1NBHR,1.0
JVENVH,0.91
K9YN3D,0.91
JPV7RR,1.9141176470588235
719QY1,2.767619047619048
YQ2I8J,0.91
MIOOPL,8.0
2WHJ5D,2.5
81CRSJ,0.91
5YTPIR,3.2082051282051274
KG1DON,5.4
VA46IC,4.24
7ND61Q,9.479999999999999
WWVPGS,2.9
LE5S8V,3.0
NVR4IP,0.91
IBQG9B,9.479999999999999
PYP6BL,1.0
A5HY8W,0.91
FB0ZTV,2.5
F54Q9C,0.91
XPNVPU,1.425
MNLV0P,3.2082051282051274
2A3620,0.91
95953E,5.4
9J7530,3.2082051282051274
CU3BPE,18.25111111111111
V1F3U3,0.91
U5Q7EW,6.25
G7M8HP,0.91
4Y1YLX,3.0
IR58VQ,0.91
PUJGPG,1.9141176470588235
5WH2JX,7.7
213NF2,1.0347368421052636
0AMA9V,7.21
2X82WQ,2.767619047619048
562KC9,2.767619047619048
Q5MB9W,6.25
BS6VDD,5.066666666666666
ARUWYR,3.0
49EMS4,3.2082051282051274
9N02HP,3.2082051282051274
SNJXXX,3.2082051282051274
FAXGPN,2.157096774193549
XNN2Y3,2.767619047619048
2Z3EA8,0.91
PQYGRQ,2.767619047619048
2YWS8R,2.9
8T0J3F,2.315
4QH6X6,2.767619047619048
QJYIM9,18.25111111111111
045JAB,3.2082051282051274
MZUXI6,2.767619047619048
ZD6V45,3.2082051282051274
MHGECA,7.281666666666667
99QSCC,1.0347368421052636
VAB8BH,3.0
7ACEKY,0.91
1GDMBX,2.767619047619048
OMLL52,2.767619047619048
FL59ME,2.767619047619048
BVKWMA,18.25111111111111
68ZEVY,2.9
0C4T18,7.281666666666667
0U987J,9.479999999999999
1D96O6,1.0
BZV1U7,55.7
CCWTW9,0.91
MGGIOB,0.91
7NEWNU,7.281666666666667
W5EVUJ,3.2082051282051274
9HFCAW,0.91
P31NRX,3.2082051282051274
BTC9RT,9.479999999999999
68F58B,2.157096774193549
9J5EYO,18.25111111111111
3IG40U,2.157096774193549
HKWGC2,7.7
ZPSVC2,7.281666666666667
KQX5ZX,2.5
J3RUO9,18.25111111111111
WWRYFN,2.9
7878RJ,2.767619047619048
OQLSPP,0.91
DB5D2L,1.0347368421052636
3T0X24,3.2082051282051274
YTD8JJ,1.425
L8PDPS,3.2082051282051274
UQTR89,2.767619047619048
NTCR9V,3.2082051282051274
YJEXO3,0.91
1VFF19,1.5
4NRK9T,2.767619047619048
UP4QUQ,2.767619047619048
ZOWR3O,0.91
GAZSKO,2.767619047619048
MA874Q,9.479999999999999
33W9H2,3.2082051282051274
H1NVQU,6.25
DZXYD0,18.25111111111111
Q7BSHB,2.9
C0EO9N,3.2082051282051274
ATG4CV,2.767619047619048
SS6Z69,3.2082051282051274
QMQN1Q,1.9141176470588235
8T9FUD,3.2082051282051274
AEQJ3A,5.4
320OLJ,3.2082051282051274
08Y6L4,2.767619047619048
JH7317,3.0
7C2ZCU,2.9
3CIFIL,3.0
DNSUGZ,0.91
252QP9,0.91
UMJOH0,0.91
TF0Z2R,3.2082051282051274
REMJ38,2.157096774193549
IP0O6Y,9.479999999999999
OUZMKD,18.25111111111111
JTCAO1,3.2082051282051274
XTA9KY,3.0
5TL510,7.21
17FW5V,0.91
ZLM6N9,2.9
LARI57,0.91
4IYTFN,1.0
UMEQTL,3.5
EM4U0J,3.5
MQ277K,4.29
KQTRD6,3.2082051282051274
FWNKWV,3.2082051282051274
KOAQUD,0.91
DR07W4,0.91
1XBT2N,9.479999999999999
FP02O2,18.25111111111111
19U7X6,18.25111111111111
2HNMMJ,2.767619047619048
P3RSEK,3.2082051282051274
IFQIZX,3.2082051282051274
7PQFU6,18.25111111111111
G8Q2TS,6.25
S9NMGA,18.25111111111111
56KDUN,0.91
KBZ8KJ,7.21
UTL66R,2.767619047619048
99AM94,3.2082051282051274
5SZOEI,3.2082051282051274
T4YURS,2.767619047619048
VNNV0E,2.767619047619048
Q5LRNC,0.91
PHHNX8,0.91
ZIPGCW,0.91
4YK1L4,26.008333333333336
CMBUJI,3.2082051282051274
B1T1W4,1.5
PXW0QN,1.5
R6GH0F,3.2082051282051274
QYA5G8,1.425
WGLBZ8,2.767619047619048
58ZPSV,0.91
ZSLBVT,2.767619047619048
QQRIP5,3.2082051282051274
OQI3K4,3.2082051282051274
8D7S6E,3.0
D9K1S8,0.91
7MGKSM,3.5
3VOA6A,4.24
9VS9G0,18.25111111111111
BHOW2K,1.0
U1P8QV,3.2082051282051274
IO2T1H,18.25111111111111
VG4YMR,2.9
RMGX6H,1.375
GHQSAQ,3.0
WGNKHV,2.767619047619048
VBXRCE,2.157096774193549
9GHMC3,2.767619047619048
G18MY2,1.5
7WH6VR,10.633333333333333
YI2XKC,0.91
ZKQOL6,2.9
CKK62X,3.2082051282051274
Q5V8OX,3.3966666666666665
8E3S0C,3.2082051282051274
7W4A6H,5.3
L4THM0,18.25111111111111
374EAS,5.4
FFVUUG,18.25111111111111
UCWCH9,2.767619047619048
WDMGQW,2.12
QJZ0OB,0.91
2JSBAT,8.14
N3TTTE,7.7
MTYOM9,3.1
5L30ZV,2.767619047619048
MWMOZM,2.5
LPUXNM,1.0347368421052636
Q3FXO9,1.9141176470588235
R85YQI,0.91
HSRBP1,2.767619047619048
IM7M84,0.91
ABPL3B,3.2082051282051274
3GN627,3.2082051282051274
B1UV20,18.25111111111111
MSTTJI,7.21
EF3XA8,2.157096774193549
62KXAF,2.767619047619048
TYDJ8P,0.91
TD3ZTV,2.767619047619048
F1T439,0.91
NRR53S,3.2082051282051274
ZI41HD,2.767619047619048
0OV6ZE,2.767619047619048
HRS7AB,2.315
DAZCCN,1.425
6GC2MI,3.5
7H2S60,0.91
R8KIJK,0.91
9NPK4I,7.21
4TCCVM,9.479999999999999
AAZE7P,3.2082051282051274
UZ8JZF,3.1
5W640P,3.2082051282051274
CDG03X,0.91
A2JJ0E,0.91
0M7IZT,3.2082051282051274
9049MA,3.0
K444ZV,2.767619047619048
CDO706,3.2082051282051274
IUGYDC,3.5
8K6GMX,2.315
EYKP3N,8.0
0GAW2J,0.91
23GVPS,0.91
REK4EQ,7.281666666666667
A9PPU0,18.25111111111111
0YP9B2,3.2082051282051274
VT0K4B,9.479999999999999
DMS4TG,2.767619047619048
QI78DE,0.91
33U959,0.91
FUC4ST,0.91
AJVXGK,0.91
5MZLV1,2.767619047619048
N9FKDA,1.9141176470588235
DRKKV7,3.2082051282051274
PDZPR8,3.2082051282051274
E8MYLF,2.767619047619048
8LOCBP,2.767619047619048
OO0G6C,6.25
VOQN13,4.29
Z6HXYM,2.767619047619048
U0C8V6,3.2082051282051274
VGPZT6,3.2082051282051274
ALSJ6N,0.91
BTCP32,8.14
ZC4PUH,2.767619047619048
R32FDI,2.767619047619048
JXAEFY,1.5
8IC7B1,2.5
ATY2X3,4.45
2G5I4L,0.91
I5I41F,10.633333333333333
8VCSGX,1.425
RFTWMB,2.767619047619048
CNS8YZ,2.157096774193549
0XI6T8,0.91
YSU84Y,6.25
LXRSE0,3.2082051282051274
CXX9EA,2.767619047619048
C4H0ZC,3.0
GFWAWD,2.157096774193549
VQCYHT,2.767619047619048
LZSSMM,2.9
8ERK35,1.425
6GJ5P6,0.91
5SJD7M,2.157096774193549
PTSMUA,6.25
TWICIM,1.425
LFUK2B,2.9
KQNL69,3.2082051282051274
W7PWIA,18.25111111111111
BMYC1H,2.9
0CN28R,2.767619047619048
D6CD1M,3.5
5YSUD5,3.2082051282051274
7Q7O07,3.2082051282051274
BJTCTQ,2.157096774193549
6X8CRH,2.9
EO08P9,3.2082051282051274
PRN202,2.767619047619048
KRYETE,2.767619047619048
MAI3QG,2.767619047619048
YRDB02,6.25
1T57S9,2.767619047619048
NIWJ2Z,18.25111111111111
QV9542,2.767619047619048
S4KVCF,6.25
XA8T20,0.91
0TKK0K,3.2082051282051274
QJ8ALN,2.157096774193549
P7PXIY,2.767619047619048
AJZRHZ,3.5
O5DBUQ,2.767619047619048
M2AQED,3.2082051282051274
DK6S3T,2.767619047619048
5WWN05,3.0
914KZW,2.315
H1XUE2,3.2082051282051274
VOXKCU,8.14
B4AUXV,7.281666666666667
800GVW,7.281666666666667
QMDOZR,0.91
T737M1,2.5
RLK6TL,1.0347368421052636
3CO06V,15.26
GZPY9Z,9.479999999999999
9LTJ1J,0.91
9XDPB7,7.7
KP2CLZ,6.25
QUOEKH,3.2082051282051274
GXPUR4,10.633333333333333
OHZD2X,3.2082051282051274
KLTEKD,6.25
YKWTP4,9.479999999999999
C3T6H6,18.25111111111111
IZSCU4,2.767619047619048
UYXUJE,18.25111111111111
H37YTM,0.91
3PCW9S,0.91
3PED2U,2.5
OQPR4Q,9.479999999999999
Z25NP5,0.91
R3R6MD,3.1
UA9G3V,18.25111111111111
D3VYPG,7.7
V5ISJ1,0.91
0MHY1L,3.2082051282051274
R9KAX9,2.315
W18H4Z,3.2082051282051274
LDUMPC,18.25111111111111
TD9IEI,0.91
WQDT01,18.25111111111111
EA3TNK,3.2082051282051274
2TUB2C,2.9
P94X6R,8.0
UI4CVD,6.25
SEQTFH,0.91
J48HYT,0.91
U8KMPJ,3.2082051282051274
DFAV8M,3.2082051282051274
W2LX9Q,3.0
Q3G1ME,18.25111111111111
Q8SSCE,2.767619047619048
7ZOUDK,1.9141176470588235
HBJ0VJ,2.157096774193549
8YCSOL,0.91
UQGBGR,3.5
UKUEB9,2.767619047619048
3SDGUI,1.5
RI9QYM,18.25111111111111
I312OY,2.9
UW2UMO,9.479999999999999
IEKST6,3.2082051282051274
N08FH2,0.91
Y3MESI,4.24
SSMTD4,18.25111111111111
74N7UN,3.2082051282051274
REM4RG,3.2082051282051274
891WNP,2.767619047619048
G4KGX5,18.25111111111111
SFZUAX,2.767619047619048
9Q4VXG,3.2082051282051274
CZM6JZ,2.157096774193549
D2QJQ9,3.0
IL6QQB,2.767619047619048
FXWUN6,7.21
WG25RQ,2.5
LQCRAB,18.25111111111111
3S3OL3,6.25
6V1F0S,18.25111111111111
4EPB51,1.425
MR0GLL,3.3966666666666665
2XSCT4,0.91
D61WVJ,3.0
EJSI7D,2.157096774193549
IE514U,6.25
DWP9PA,2.157096774193549
40059Y,7.21
14DSML,0.91
RKGVCP,2.767619047619048
K9593U,6.25
SX4HME,0.91
KKBL26,0.91
TWIVZ4,3.0
DK55FZ,3.2082051282051274
V7CA4M,0.91
VIR87P,2.157096774193549
FA6FJD,1.5
1IYVVU,18.25111111111111
63NWQE,2.767619047619048
OJOZ2I,3.2082051282051274
MOODD5,2.767619047619048
6CDE69,0.91
SG19SM,2.767619047619048
J9381W,2.767619047619048
3XGWL9,1.0347368421052636
ZCVJXJ,2.767619047619048
82OY2R,3.2082051282051274
GDLPH2,2.767619047619048
8Y07PI,2.157096774193549
7RLYRF,3.2082051282051274
NOW5SZ,1.5
RS8UM7,0.91
CWRW0T,8.0
Q7Z939,4.45
73K0PC,18.25111111111111
XEBBL0,8.0
LOLVST,3.2082051282051274
