ID,Price
68F58B,2.1916807
9J5EYO,34.439144
3IG40U,2.54895
HKWGC2,5.911202
ZPSVC2,16.061264
KQX5ZX,7.1278625
J3RUO9,20.153246
WWRYFN,13.151124
7878RJ,3.8828776
OQLSPP,3.1699886
DB5D2L,1.0278144
3T0X24,3.2944393
YTD8JJ,2.3479457
L8PDPS,5.311419
UQTR89,5.295723
NTCR9V,7.1789374
YJEXO3,3.3576844
1VFF19,3.4427743
4NRK9T,6.6160846
UP4QUQ,16.375465
ZOWR3O,2.3446257
GAZSKO,3.1834698
MA874Q,5.3441052
33W9H2,11.011418
H1NVQU,18.857267
DZXYD0,43.768734
Q7BSHB,11.730252
C0EO9N,2.7936728
ATG4CV,3.378028
SS6Z69,12.007847
QMQN1Q,2.1572986
8T9FUD,4.3540797
AEQJ3A,8.938448
320OLJ,9.69925
08Y6L4,4.9675827
JH7317,1.4901989
7C2ZCU,10.229849
3CIFIL,1.352473
DNSUGZ,7.3669367
252QP9,2.4261305
UMJOH0,3.1423004
TF0Z2R,4.615086
REMJ38,1.9891403
IP0O6Y,30.933722
OUZMKD,17.756807
JTCAO1,3.561077
XTA9KY,2.7057858
5TL510,11.719796
17FW5V,1.8949509
ZLM6N9,12.001282
LARI57,2.998318
4IYTFN,5.955715
UMEQTL,5.7459598
EM4U0J,5.4675407
MQ277K,5.31637
KQTRD6,4.440328
FWNKWV,7.6340413
KOAQUD,3.792999
DR07W4,4.744618
1XBT2N,9.476275
FP02O2,23.239132
19U7X6,29.152184
2HNMMJ,3.577798
P3RSEK,5.8028526
IFQIZX,7.5185857
7PQFU6,19.250078
G8Q2TS,12.536477
S9NMGA,122.885475
56KDUN,4.9919443
KBZ8KJ,19.49146
UTL66R,4.055477
99AM94,8.210314
5SZOEI,5.745539
T4YURS,7.757007
VNNV0E,4.644203
Q5LRNC,8.450994
PHHNX8,7.096848
ZIPGCW,3.3493736
4YK1L4,53.791084
CMBUJI,7.3765345
B1T1W4,2.4000769
PXW0QN,2.5204346
R6GH0F,8.955556
QYA5G8,1.425909
WGLBZ8,5.07299
58ZPSV,2.6812885
ZSLBVT,4.0800014
QQRIP5,11.245058
OQI3K4,8.305722
8D7S6E,2.0320613
D9K1S8,9.664525
7MGKSM,4.161927
3VOA6A,12.021405
9VS9G0,38.73525
BHOW2K,2.4080253
U1P8QV,3.3678486
IO2T1H,17.24167
VG4YMR,6.4567957
RMGX6H,2.4258244
GHQSAQ,1.4570147
WGNKHV,7.536787
VBXRCE,3.718574
9GHMC3,9.500868
G18MY2,2.3370678
7WH6VR,13.495253
YI2XKC,5.4237757
ZKQOL6,6.4169664
CKK62X,2.798206
Q5V8OX,3.1872394
8E3S0C,6.301513
7W4A6H,16.081522
L4THM0,13.287117
374EAS,16.752523
FFVUUG,23.054445
UCWCH9,5.8862214
WDMGQW,1.6564783
QJZ0OB,4.058278
2JSBAT,21.481554
N3TTTE,12.688548
MTYOM9,6.1332254
5L30ZV,2.7074142
MWMOZM,3.8320544
LPUXNM,5.729666
Q3FXO9,1.9016767
R85YQI,3.2655401
HSRBP1,6.0054603
IM7M84,3.8365524
ABPL3B,4.7206335
3GN627,3.5853274
B1UV20,29.482988
MSTTJI,17.43671
EF3XA8,2.6549492
62KXAF,3.5951219
TYDJ8P,4.025659
TD3ZTV,4.410529
F1T439,4.4880667
NRR53S,2.8919606
ZI41HD,4.9209113
0OV6ZE,6.7093596
HRS7AB,4.8214016
DAZCCN,1.2359073
6GC2MI,10.40973
7H2S60,4.7777934
R8KIJK,2.4182065
9NPK4I,12.185881
4TCCVM,9.747848
AAZE7P,4.678949
UZ8JZF,5.7909927
5W640P,4.070801
CDG03X,3.3765628
A2JJ0E,11.143718
0M7IZT,7.028644
9049MA,1.7120502
K444ZV,3.08648
CDO706,3.5277834
IUGYDC,6.218597
8K6GMX,6.192586
EYKP3N,10.60023
0GAW2J,4.3274264
23GVPS,4.243252
REK4EQ,8.243243
A9PPU0,7.5392227
0YP9B2,5.4022317
VT0K4B,11.11269
DMS4TG,6.559598
QI78DE,3.4110353
33U959,4.104349
FUC4ST,4.0110884
AJVXGK,5.2733283
5MZLV1,3.3733792
N9FKDA,1.2878857
DRKKV7,9.104101
PDZPR8,7.811482
E8MYLF,6.0440564
8LOCBP,4.0897665
OO0G6C,13.170459
VOQN13,6.125951
Z6HXYM,4.3686123
U0C8V6,8.185554
VGPZT6,6.795583
ALSJ6N,3.551404
BTCP32,18.172659
ZC4PUH,2.5341299
R32FDI,8.091986
JXAEFY,2.555948
8IC7B1,5.796629
ATY2X3,5.512336
2G5I4L,4.5362177
I5I41F,11.0461235
8VCSGX,1.547231
RFTWMB,6.0899196
CNS8YZ,2.4473586
0XI6T8,3.5885751
YSU84Y,15.236532
LXRSE0,5.646398
CXX9EA,3.1245446
C4H0ZC,4.4434543
GFWAWD,2.0226514
VQCYHT,6.0380793
LZSSMM,10.695518
8ERK35,2.1699088
6GJ5P6,4.0440025
5SJD7M,2.3811524
PTSMUA,32.915997
TWICIM,1.8460886
LFUK2B,3.582161
KQNL69,13.3098135
W7PWIA,21.321909
BMYC1H,11.323405
0CN28R,5.980201
D6CD1M,5.7387056
5YSUD5,7.971595
7Q7O07,11.7716465
BJTCTQ,2.1561365
6X8CRH,10.663597
EO08P9,2.831861
PRN202,3.9234295
KRYETE,3.250185
MAI3QG,4.2633348
YRDB02,29.413162
1T57S9,4.25208
NIWJ2Z,16.16704
QV9542,4.9574833
S4KVCF,11.866958
XA8T20,7.168339
0TKK0K,3.1537392
QJ8ALN,2.54339
P7PXIY,4.5298963
AJZRHZ,4.462198
O5DBUQ,6.9731135
M2AQED,4.794285
DK6S3T,6.0112658
5WWN05,2.2349482
914KZW,7.2728505
H1XUE2,2.8803551
VOXKCU,26.956118
B4AUXV,7.173133
800GVW,8.376122
QMDOZR,2.793619
T737M1,7.5239882
RLK6TL,1.3369131
3CO06V,16.580051
GZPY9Z,29.681988
9LTJ1J,3.3921325
9XDPB7,9.867674
KP2CLZ,50.14719
QUOEKH,3.6704466
GXPUR4,9.756256
OHZD2X,9.224973
KLTEKD,14.090479
YKWTP4,9.714448
C3T6H6,33.776382
IZSCU4,4.0537133
UYXUJE,23.502441
H37YTM,3.442535
3PCW9S,1.6160095
3PED2U,5.151231
OQPR4Q,11.056371
Z25NP5,3.080257
R3R6MD,20.14702
UA9G3V,35.865097
D3VYPG,13.37773
V5ISJ1,3.9900646
0MHY1L,11.966425
R9KAX9,3.681066
W18H4Z,10.178916
LDUMPC,13.921415
TD9IEI,2.9665282
WQDT01,15.641318
EA3TNK,9.592016
2TUB2C,7.892023
P94X6R,7.772537
UI4CVD,28.46207
SEQTFH,4.443502
J48HYT,4.371415
U8KMPJ,9.25917
DFAV8M,7.9945164
W2LX9Q,1.2296216
Q3G1ME,21.78174
Q8SSCE,4.8381243
7ZOUDK,1.3556207
HBJ0VJ,1.6408337
8YCSOL,2.7798548
UQGBGR,4.124813
UKUEB9,6.6420445
3SDGUI,11.94023
RI9QYM,50.489758
I312OY,7.765934
UW2UMO,11.854347
IEKST6,8.515975
N08FH2,4.518474
Y3MESI,9.365712
SSMTD4,30.456001
74N7UN,5.821111
REM4RG,6.011143
891WNP,5.1979356
G4KGX5,26.256584
SFZUAX,5.031671
9Q4VXG,5.863185
CZM6JZ,2.2781937
D2QJQ9,2.275777
IL6QQB,2.237827
FXWUN6,5.9539347
WG25RQ,7.307598
LQCRAB,25.727938
3S3OL3,47.028095
6V1F0S,44.55364
4EPB51,1.3470889
MR0GLL,5.6725025
2XSCT4,4.506528
D61WVJ,1.2484689
EJSI7D,2.7623532
IE514U,40.308537
DWP9PA,2.138611
40059Y,9.666693
14DSML,2.373796
RKGVCP,5.1046505
K9593U,26.727427
SX4HME,5.153637
KKBL26,2.797364
TWIVZ4,2.1786227
DK55FZ,5.611018
V7CA4M,5.2825046
VIR87P,3.7391813
FA6FJD,5.9231114
1IYVVU,7.6685405
63NWQE,6.006206
OJOZ2I,6.7945614
MOODD5,5.3739195
6CDE69,2.4929895
SG19SM,4.27489
J9381W,6.6786594
3XGWL9,1.4066843
ZCVJXJ,5.599743
82OY2R,3.7824595
GDLPH2,4.207992
8Y07PI,2.1874008
7RLYRF,9.519321
NOW5SZ,2.348121
RS8UM7,5.0947328
CWRW0T,3.670802
Q7Z939,14.338427
73K0PC,20.582556
XEBBL0,5.4166174
LOLVST,6.5588627
