ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
YDE2GY,1.2142857142857144,0.5081389833486388,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,5.95,1,0,0,0,1,0,1,0,0,0,0,1,0
OFB7PT,1.2619047619047619,0.5085893028878145,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,2.79,0,1,0,0,1,0,1,0,0,0,1,0,0
SZ775R,1.2619047619047619,0.5124355579200622,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.1,1,0,0,0,1,0,1,0,0,0,0,1,0
3702QY,1.3571428571428572,0.5109210565385643,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,6.5,1,0,0,0,1,0,1,0,0,0,0,1,0
XBSNZS,0.8333333333333333,0.5156664121471504,1.0158020274299344,0.5686639374767398,60,0.875,1.1666666666666665,0.7,0,1,0,0,1,0,1,0,0,0,1,0,0
5DRMHP,0.8333333333333333,0.5121297037198979,0.8995229576624926,0.7177149237067362,125,0.875,1.1666666666666665,2.64,0,1,0,0,1,0,1,0,0,0,1,0,0
1TT6OI,1.3571428571428572,0.5048701281218321,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,8.24,1,0,0,0,1,0,1,0,0,0,0,1,0
C2TAKF,1.3571428571428572,0.502435294836218,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,2.99,0,1,0,0,1,0,1,0,0,0,0,0,1
DJSN07,1.2142857142857144,0.5101761138639186,1.0924269528920694,0.6557499069594344,83.8,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,0,1
EDCBCA,1.0714285714285714,0.5032048535430701,1.170840787119857,0.5695943431336062,67.04,0.875,1.1666666666666665,2.75,0,1,0,0,1,0,1,0,0,0,0,0,1
F0EWZK,1.0238095238095237,0.5130509587252219,1.0664877757901015,0.5695943431336062,66.1,0.875,1.1666666666666665,1.8,0,1,0,0,1,0,0,0,1,0,0,0,1
LGW23Z,1.3571428571428572,0.5116201518532256,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,5.7,1,0,0,0,1,0,1,0,0,0,1,0,0
HVSFD2,1.2619047619047619,0.5033737810640865,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.55,0,1,0,0,1,0,1,0,0,0,0,1,0
GOSO6W,1.3571428571428572,0.5027429952387978,1.005366726296959,0.6626349088202457,97.7,0.875,1.1666666666666665,7.5,0,1,0,0,1,0,1,0,0,0,0,1,0
5PJ98V,1.4523809523809523,0.5053116781995342,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,12.08,0,1,0,0,0,1,1,0,0,0,0,0,1
W9PDZK,1.119047619047619,0.5078354369014939,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,3.4,1,0,0,0,1,0,1,0,0,0,0,1,0
HNK6VD,1.1666666666666665,0.5078200518813649,1.1529516994633273,0.6436546334201712,90,0.875,1.1666666666666665,3.9,1,0,0,0,1,0,1,0,0,0,0,1,0
LNNPUN,1.0714285714285714,0.5245897238219651,1.0664877757901015,0.6161146259769259,93,0.875,1.1666666666666665,2.5,1,0,0,0,1,0,0,1,0,0,0,0,1
K38V1V,1.2142857142857144,0.5081605223768194,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,2.74,0,1,0,0,1,0,1,0,0,0,0,1,0
UTJBN6,1.5,0.5021734417936226,0.8974358974358975,0.9411983624860439,340,0.875,1.1666666666666665,2.02,0,1,0,0,0,1,1,0,0,0,1,0,0
GRE0T8,1.5,0.5028126893799821,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,6.17,0,1,0,0,1,0,1,0,0,0,0,1,0
2RBF0A,1.3095238095238095,0.5100074940433048,1.2814549791293977,0.6161146259769259,88.5,0.875,1.1666666666666665,7.4,1,0,0,0,1,0,1,0,0,0,1,0,0
ZK4NPW,1.2142857142857144,0.5097001013411276,0.8947525342874181,0.6812430219575735,102.5,0.875,1.1666666666666665,6.5,0,1,0,0,1,0,1,0,0,0,1,0,0
8B8RTP,1.3571428571428572,0.5085893028878145,1.3375074537865235,0.6161146259769259,88.5,0.875,1.1666666666666665,7.5,1,0,0,0,1,0,1,0,0,0,1,0,0
ACYZOX,1.2142857142857144,0.5099739546994236,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,3.9,1,0,0,0,1,0,1,0,0,0,0,0,1
LPCTDY,1.3571428571428572,0.5031256206894058,1.1768038163387,0.5325641979903237,53.64,0.875,1.1666666666666665,2.66,0,1,0,0,1,0,1,0,0,0,0,1,0
Y06XXL,1.2619047619047619,0.5036660964465373,0.9084675014907573,0.7554893933755118,153.86,0.875,1.1666666666666665,11.51,0,1,0,0,1,0,1,0,0,0,1,0,0
J9UXB1,1.0714285714285714,0.5084048364964678,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,1,0,0,0,1,0,0
PQDM0Q,1.2619047619047619,0.5061276996671759,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,5.25,1,0,0,0,0,1,1,0,0,0,1,0,0
TQYRDG,1.2619047619047619,0.5069595677055504,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.39,0,1,0,0,1,0,0,1,0,0,1,0,0
HGDQFP,1.3571428571428572,0.5072046510762053,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,12.8,1,0,0,0,1,0,1,0,0,0,0,0,1
7MDBH3,1.2619047619047619,0.5117300008969466,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.95,1,0,0,0,1,0,1,0,0,0,0,0,1
5PEKWX,1.3095238095238095,0.5083862206221117,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,1,0,0,0,1,0,0
JR8E6Z,1.2142857142857144,0.5084354526865246,1.0217650566487775,0.6254186825455899,85.8,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,1,0
3MQK7C,1.2619047619047619,0.5082816024852346,1.1064400715563507,0.6626349088202457,103.2,0.875,1.1666666666666665,4.9,1,0,0,0,1,0,1,0,0,0,0,0,1
4AF5TG,1.0714285714285714,0.5176664647639192,1.054561717352415,0.6069966505396353,79.4,0.875,1.1666666666666665,1.75,0,1,0,0,1,0,1,0,0,0,1,0,0
M2FHAO,1.3571428571428572,0.5023428308652428,1.0575432319618367,0.6069966505396353,88.7,0.875,1.1666666666666665,6.4,0,1,0,0,1,0,1,0,0,0,1,0,0
XLE4PC,0.9761904761904762,0.5172818392606944,0.8428741800834825,0.9408262002232974,235,0.875,1.1666666666666665,7.99,1,0,0,0,0,1,1,0,0,0,0,1,0
I5H21X,1.5,0.5029974634717314,0.9174120453190221,0.7893561592854484,155,1.125,1.5,17.63,1,0,0,0,0,1,1,0,0,0,0,0,1
3DZZZR,1.0714285714285714,0.5148683911530596,0.8592725104353012,0.7893561592854484,120,1.25,1.5,5.5,1,0,0,0,1,0,0,1,0,0,0,0,1
GE71NP,1.119047619047619,0.5108687474701258,1.005366726296959,0.6066244882768888,78.9,0.875,1.1666666666666665,3.1,0,1,0,0,0,1,1,0,0,0,0,1,0
EAN2OU,1.0238095238095237,0.5104355053032934,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,3.95,1,0,0,0,1,0,0,1,0,0,0,1,0
902HFY,1.3095238095238095,0.5042814972516969,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,2.65,0,1,0,0,1,0,1,0,0,0,0,0,1
41JYAZ,1.2142857142857144,0.5164356631535999,1.1270125223613596,0.6557499069594344,65,0.875,1.1666666666666665,3.7,1,0,0,0,1,0,1,0,0,0,1,0,0
X6SQ8F,1.2142857142857144,0.507512351478785,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,3.2,0,1,0,0,1,0,1,0,0,0,1,0,0
9EZ6MZ,1.4523809523809523,0.5061546234524016,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,6.36,1,0,0,0,1,0,0,1,0,0,0,0,1
4JT5CM,1.4047619047619047,0.5021275944336382,1.054561717352415,0.6066244882768888,81.83,0.875,1.1666666666666665,5.95,0,1,0,0,1,0,1,0,0,0,1,0,0
I7UCHX,1.2142857142857144,0.5055122988620162,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,14.0,1,0,0,0,0,1,0,1,0,0,1,0,0
F9QLIZ,1.4047619047619047,0.5049364375585881,1.227489564698867,0.5922962411611463,71,0.875,1.1666666666666665,6.83,1,0,0,0,1,0,1,0,0,0,1,0,0
NQYZUF,1.2142857142857144,0.5045891976542768,1.1779964221824688,0.5320059545962039,47.3,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,1,0,0,0,0,1,0
BSZEHD,1.3095238095238095,0.5081957540729148,1.0008944543828266,0.6624488276888724,116.3,0.875,1.1666666666666665,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
Z4T5C0,1.3095238095238095,0.5048968980568566,0.9651162790697674,0.6624488276888724,116.3,0.875,1.1666666666666665,8.5,0,1,0,0,0,1,1,0,0,0,0,0,1
ZPNUM3,1.2142857142857144,0.5104367361049037,0.947227191413238,0.7366951991068106,105,0.875,1.1666666666666665,6.75,1,0,0,0,1,0,0,1,0,0,1,0,0
K358WT,1.2619047619047619,0.5085477633334662,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,15.21,1,0,0,0,0,1,1,0,0,0,1,0,0
OYMM5P,1.0714285714285714,0.5101278049007135,0.9922480620155039,0.6790100483810941,103.2,0.875,1.1666666666666665,2.46,0,1,0,0,1,0,0,1,0,0,0,0,1
FHAN2Q,0.8333333333333333,0.5082816024852346,0.8279666070363745,0.9397097134350576,198.5,0.875,1.1666666666666665,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
EZNMOC,1.2619047619047619,0.5384362419380572,0.8872987477638641,0.8479717156680313,100.6,1.25,1.5,10.9,1,0,0,0,1,0,1,0,0,0,1,0,0
YNM4K1,1.3571428571428572,0.5070084920695606,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,5.34,1,0,0,0,1,0,1,0,0,0,0,0,1
D3URH6,1.4047619047619047,0.5050278245781543,1.0912343470483004,0.606810569408262,67,1.125,1.5,3.95,0,1,0,0,1,0,1,0,0,0,0,0,1
A1RF8J,1.4047619047619047,0.5064354000697557,1.155933214072749,0.6066244882768888,81.80,0.875,1.1666666666666665,5.5,0,1,0,0,0,1,1,0,0,0,0,1,0
B8YG72,1.3095238095238095,0.5030506956413776,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.66,0,1,0,0,1,0,1,0,0,0,0,0,1
FXZZ3J,0.8333333333333333,0.536897739925158,0.881633870005963,0.8479717156680313,102,1.25,1.5,5.1,1,0,0,0,1,0,0,0,0,1,1,0,0
RW5QP5,1.2142857142857144,0.5140048299732193,0.8872987477638641,0.8479717156680313,100,1.25,1.5,8.25,1,0,0,0,1,0,1,0,0,0,0,1,0
VVJ6U8,1.4047619047619047,0.5011275681252537,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,5.0,0,1,0,0,0,1,1,0,0,0,0,0,1
EGLCIR,1.0714285714285714,0.5138202097316714,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,2.6,1,0,0,0,1,0,1,0,0,0,1,0,0
YU10Q0,1.3571428571428572,0.5025077582810256,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,11.5,0,1,0,0,1,0,0,1,0,0,0,1,0
G3U5GZ,1.0714285714285714,0.5050158242624537,0.8935599284436493,0.6620766654261258,94,0.875,1.1666666666666665,2.05,0,1,0,0,1,0,1,0,0,0,1,0,0
W918WH,1.0714285714285714,0.5107432057058732,1.0664877757901015,0.5695943431336062,66.1,0.875,1.1666666666666665,2.0,0,1,0,0,1,0,1,0,0,0,0,1,0
GCR22J,1.4047619047619047,0.5053584486607263,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,23.5,1,0,0,0,0,1,1,0,0,0,0,1,0
BRBLWO,1.4047619047619047,0.507546813923874,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4QI43S,1.3095238095238095,0.5042814972516969,0.9689922480620154,0.7500930405656867,174.33,0.875,1.1666666666666665,23.75,1,0,0,0,0,1,1,0,0,0,0,0,1
06L0Y4,0.8809523809523809,0.5222819708026165,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,1.15,0,1,0,0,1,0,1,0,0,0,0,1,0
233MZ6,1.4047619047619047,0.505582762254207,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,12.34,0,1,0,0,1,0,1,0,0,0,1,0,0
JVE18M,1.3571428571428572,0.5192049667768183,1.184257602862254,0.6161146259769259,74,0.875,1.1666666666666665,4.6,1,0,0,0,1,0,1,0,0,0,0,0,1
FKIBSA,1.1666666666666665,0.5068969506736254,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,3.6,1,0,0,0,1,0,1,0,0,0,1,0,0
OH3HYE,1.3095238095238095,0.5085994570010995,1.0855694692903994,0.6557499069594344,108.5,0.875,1.1666666666666665,6.92,1,0,0,0,1,0,1,0,0,0,0,0,1
DXK3BY,0.9285714285714286,0.5199742177832678,0.8905784138342279,0.8489021213248977,141,1.125,1.5,6.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2N4A9Y,1.119047619047619,0.5122817077187722,1.141025641025641,0.6161146259769259,88.8,0.875,1.1666666666666665,3.5,1,0,0,0,1,0,0,0,1,0,0,1,0
B86BIX,1.1666666666666665,0.5058341534831147,1.1192605843768635,0.6161146259769259,88.8,1.125,1.5,5.2,1,0,0,0,1,0,1,0,0,0,1,0,0
AXP34C,1.119047619047619,0.5105030455416596,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,3.37,1,0,0,0,1,0,1,0,0,0,1,0,0
XIBI9Z,1.3095238095238095,0.5125894081213521,0.9180083482409064,0.7893561592854484,118.3,1.125,1.5,4.85,1,0,0,0,1,0,0,1,0,0,0,1,0
58LEVV,1.2619047619047619,0.5045891976542768,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,26.0,1,0,0,0,0,1,1,0,0,0,0,0,1
K3SWW7,1.3571428571428572,0.5055455305054949,1.0694692903995229,0.6066244882768888,81.86,0.875,1.1666666666666665,5.44,0,1,0,0,1,0,1,0,0,0,0,0,1
I5O4V3,1.2619047619047619,0.5081277522839447,1.028026237328563,0.6066244882768888,78.9,0.875,1.1666666666666665,3.9,0,1,0,0,1,0,1,0,0,0,0,0,1
IDAW2T,1.3571428571428572,0.5029359233912154,0.937984496124031,0.9408262002232974,258,0.875,1.1666666666666665,47.7,1,0,0,0,0,1,1,0,0,0,0,1,0
MDKR0L,1.3571428571428572,0.5051569048970366,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,14.6,0,1,0,0,1,0,1,0,0,0,0,1,0
ZEIRVG,0.9285714285714286,0.5107432057058732,0.8279666070363745,0.9397097134350576,198.5,0.875,1.1666666666666665,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
DNE3GS,1.2142857142857144,0.511498764044408,1.1097197376267145,0.6557499069594344,83.8,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,1,0,0,0,0,0,1
UX9LNG,1.3095238095238095,0.503786407303946,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,6.21,0,1,0,0,1,0,1,0,0,0,1,0,0
WZPWE9,1.3095238095238095,0.5086026878553267,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,20.75,1,0,0,0,0,1,1,0,0,0,0,0,1
GKOI0E,1.3095238095238095,0.5050507482581464,0.947227191413238,0.6812430219575735,103.52,0.875,1.1666666666666665,5.6,0,1,0,0,1,0,1,0,0,0,0,1,0
O7P730,1.119047619047619,0.5045891976542768,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,3.2,1,0,0,0,1,0,1,0,0,0,1,0,0
Y9I0G5,1.4047619047619047,0.504127647050407,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,6.95,1,0,0,0,1,0,1,0,0,0,1,0,0
R2RKQU,1.2142857142857144,0.5112475266657015,1.1290995825879548,0.6161146259769259,73.9,0.875,1.1666666666666665,5.05,1,0,0,0,1,0,1,0,0,0,0,0,1
MW2XLC,1.3095238095238095,0.5097761033405648,1.2364341085271318,0.5320059545962039,47.3,0.875,1.1666666666666665,2.45,0,1,0,0,1,0,1,0,0,0,0,1,0
931PV7,1.2142857142857144,0.5105893555045833,0.8741800834824092,0.9387793077781913,169,1.125,1.5,14.45,1,0,0,0,1,0,1,0,0,0,0,1,0
KBL4EF,1.0714285714285714,0.5168972137574697,0.9245676803816338,0.896538890956457,174.5,1.125,1.5,13.7,1,0,0,0,1,0,1,0,0,0,0,1,0
5107CB,1.119047619047619,0.5058626157703533,1.1529516994633273,0.6436546334201712,90,0.875,1.1666666666666665,2.4,1,0,0,0,1,0,1,0,0,0,0,0,1
RI0DVN,1.1666666666666665,0.507516043883616,1.0485986881335718,0.606810569408262,86.8,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,1,0,0,0,1,0,0
7W7B82,1.4523809523809523,0.5054459894252603,1.0068574836016697,0.606810569408262,73.75,0.875,1.1666666666666665,7.27,0,1,0,0,1,0,1,0,0,0,0,1,0
2PC0K6,1.2619047619047619,0.5090225450546468,1.0131186642814551,0.6617045031633793,100,1.125,1.5,3.45,1,0,0,0,1,0,1,0,0,0,1,0,0
XNI3P9,1.2142857142857144,0.5098970295987787,1.1529516994633273,0.6436546334201712,88.8,0.875,1.1666666666666665,3.65,1,0,0,0,1,0,1,0,0,0,0,0,1
2LBE6X,0.9285714285714286,0.5177895449249511,0.8011329755515801,0.8219203572757723,152,0.875,1.1666666666666665,3.8,0,1,0,0,0,1,0,0,1,0,1,0,0
KGUOCE,0.9761904761904762,0.5142817603355412,0.8130590339892665,0.9114253814663194,107.2,1.0,1.5,5.45,1,0,0,0,1,0,0,0,1,0,0,0,1
KXF3YY,1.2142857142857144,0.5136663595303815,1.0766249254621347,0.606810569408262,76,0.875,1.1666666666666665,2.8,0,1,0,0,0,1,0,1,0,0,0,1,0
QQPD1T,1.3571428571428572,0.5207434687897174,1.227489564698867,0.5922962411611463,71,0.875,1.1666666666666665,4.2,1,0,0,0,1,0,1,0,0,0,1,0,0
QPGX7I,1.2619047619047619,0.5071628038214544,0.9651162790697674,0.6624488276888724,116.3,0.875,1.1666666666666665,6.15,0,1,0,0,0,1,1,0,0,0,0,1,0
Z8BJEM,0.9761904761904762,0.5122817077187722,0.8369111508646392,0.7177149237067362,125,0.875,1.1666666666666665,2.8,0,1,0,0,0,1,1,0,0,0,0,0,1
JGME8P,1.119047619047619,0.5096662542968438,0.8995229576624926,0.7554893933755118,135.1,0.875,1.1666666666666665,4.75,0,1,0,0,0,1,1,0,0,0,1,0,0
RLTTFP,1.119047619047619,0.5055122988620162,1.0247465712581993,0.6622627465574991,88.7,0.875,1.1666666666666665,3.2,0,1,0,0,1,0,1,0,0,0,0,0,1
UBQ6SS,1.1666666666666665,0.5038199466478271,0.9776386404293381,0.6393747673985858,93.7,1.125,1.5,5.35,0,1,0,0,1,0,1,0,0,0,0,0,1
OPX37V,1.2142857142857144,0.5128971085239319,0.9689922480620154,0.7500930405656867,174.33,0.875,1.1666666666666665,17.75,1,0,0,0,0,1,1,0,0,0,1,0,0
WOZ0Q0,1.3095238095238095,0.504127647050407,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,23.0,1,0,0,0,0,1,1,0,0,0,0,0,1
5OLMSK,1.3571428571428572,0.5067704858081651,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.88,0,1,0,0,1,0,1,0,0,0,0,0,1
F9H4ZR,1.3571428571428572,0.5068969506736254,1.0163983303518187,0.7500930405656867,184,0.875,1.1666666666666665,27.0,1,0,0,0,0,1,1,0,0,0,0,1,0
CK7SXI,1.3571428571428572,0.5053584486607263,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1
LLMOH9,1.2619047619047619,0.5090508534916842,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.5,1,0,0,0,1,0,1,0,0,0,0,1,0
MZ2H5M,1.2619047619047619,0.5084354526865246,1.2483601669648183,0.6626349088202457,98.6,0.875,1.1666666666666665,5.99,1,0,0,0,1,0,1,0,0,0,1,0,0
EVZKIC,1.1666666666666665,0.5098647210565078,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,3.65,1,0,0,0,1,0,1,0,0,0,0,1,0
0GK0CE,1.2142857142857144,0.5050507482581464,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.24,0,1,0,0,1,0,1,0,0,0,0,0,1
R6LISX,1.4523809523809523,0.5010506430246088,1.0402504472271916,0.7551172311127652,190,0.875,1.1666666666666665,46.0,1,0,0,0,0,1,1,0,0,0,1,0,0
KQ9TKQ,1.2619047619047619,0.5027429952387978,0.9084675014907573,0.6442128768142911,98.82,1.125,1.5,3.35,0,1,0,0,1,0,1,0,0,0,1,0,0
3TXM5W,1.119047619047619,0.5147433109394108,1.0330948121645795,0.6436546334201712,52.8,0.875,1.1666666666666665,0.91,1,0,0,0,1,0,0,1,0,0,0,0,1
S9Z6LX,1.2619047619047619,0.504127647050407,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,7.95,0,1,0,0,1,0,1,0,0,0,0,0,1
S156TW,1.3095238095238095,0.5032660859231836,0.9651162790697674,0.6064384071455154,70,0.875,1.1666666666666665,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0
ELPH98,0.9761904761904762,0.5234563093890624,0.8846153846153846,0.7186453293636026,130,0.875,1.1666666666666665,3.0,0,1,0,0,0,1,1,0,0,0,0,0,1
HAQ58G,1.3571428571428572,0.5028968454400877,1.141025641025641,0.6626349088202457,108.5,0.875,1.1666666666666665,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
J1A6UT,0.7857142857142857,0.5198203675819779,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,0,0,1,0,0,0,1
INX446,1.4047619047619047,0.5153587117445705,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,0,1
D8Q0UW,1.3571428571428572,0.5038385625221833,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,17.11,1,0,0,0,1,0,1,0,0,0,0,1,0
ZF4AH5,1.4047619047619047,0.5019737442323483,1.0071556350626119,0.678265723855601,126.2,0.875,1.1666666666666665,14.5,1,0,0,0,0,1,1,0,0,0,0,0,1
X7XENE,1.1666666666666665,0.5082816024852346,0.9332140727489564,0.7177149237067362,138.1,0.875,1.1666666666666665,7.5,0,1,0,0,0,1,1,0,0,0,0,1,0
V2QAS6,1.1666666666666665,0.5119740073161925,1.0307096004770424,0.6442128768142911,68,0.875,1.1666666666666665,2.8,1,0,0,0,1,0,1,0,0,0,0,0,1
XEU3YN,1.3571428571428572,0.5037536372110712,0.9770423375074537,0.7554893933755118,140,1.125,1.5,13.5,1,0,0,0,1,0,1,0,0,0,0,0,1
T4SLKP,1.2619047619047619,0.5107447442078861,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,5.25,1,0,0,0,1,0,1,0,0,0,1,0,0
DPYXRX,1.1666666666666665,0.5102816551020034,1.185748360166965,0.6436546334201712,90,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,0,1,0
7D22P7,1.2619047619047619,0.5045891976542768,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,4.9,0,1,0,0,1,0,0,1,0,0,0,0,1
IRX65S,1.3571428571428572,0.5027122251985399,1.1529516994633273,0.5,37.48,0.75,1.1666666666666665,2.38,0,1,0,0,0,1,0,1,0,0,0,0,1
T13DJI,1.4047619047619047,0.5026123764179027,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,8.4,1,0,0,0,1,0,1,0,0,0,0,1,0
A9FW4K,1.3571428571428572,0.5016306582834718,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,4.75,0,1,0,0,1,0,1,0,0,0,0,1,0
0ONSPU,0.9761904761904762,0.5123984800215513,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,1.67,0,1,0,0,1,0,0,0,1,0,1,0,0
W98I8D,1.3095238095238095,0.5048968980568566,1.0307096004770424,0.6624488276888724,117.3,0.875,1.1666666666666665,5.5,0,1,0,0,1,0,1,0,0,0,0,0,1
N11ILS,1.119047619047619,0.5148971611407008,1.0268336314847943,0.7500930405656867,138.08,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,1,0,0,0,1,0,0
PQZJO1,1.3095238095238095,0.5044111929713844,1.0071556350626119,0.6628209899516189,110.5,0.875,1.1666666666666665,5.49,0,1,0,0,0,1,1,0,0,0,1,0,0
5WPZB6,1.2619047619047619,0.5055122988620162,0.947227191413238,0.7834015630815035,107.3,0.875,1.1666666666666665,16.25,1,0,0,0,0,1,1,0,0,0,1,0,0
V4TSH7,1.5,0.5023516003267163,1.116577221228384,0.7551172311127652,190,0.875,1.1666666666666665,36.64,1,0,0,0,0,1,1,0,0,0,0,1,0
I1GWWA,1.119047619047619,0.5153587117445705,0.8875968992248062,0.6337923334573874,90,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,1,0,0,0,0,0,1
1E4P21,1.3095238095238095,0.5055515306633451,1.0840787119856887,0.7551172311127652,184,0.875,1.1666666666666665,33.0,1,0,0,0,0,1,1,0,0,0,1,0,0
5G1J04,0.5,0.5146125382683144,1.0158020274299344,0.5686639374767398,60,0.875,1.1666666666666665,0.53,0,1,0,0,1,0,0,0,1,0,1,0,0
I25WWJ,1.2142857142857144,0.5030506956413776,0.8947525342874181,0.6812430219575735,102.57,0.875,1.1666666666666665,6.0,0,1,0,0,1,0,1,0,0,0,0,0,1
PPURZ3,1.0714285714285714,0.5122653995974356,1.1290995825879548,0.6161146259769259,73.9,0.875,1.1666666666666665,3.4,1,0,0,0,1,0,1,0,0,0,0,0,1
C4EBMS,1.2619047619047619,0.5105893555045833,1.003875968992248,0.6066244882768888,81.86,0.875,1.1666666666666665,5.25,0,1,0,0,0,1,1,0,0,0,0,0,1
A9RRFV,1.3571428571428572,0.5051145960916817,1.0002981514609424,0.6622627465574991,88.73,0.875,1.1666666666666665,6.58,0,1,0,0,1,0,1,0,0,0,0,0,1
177NTT,1.4523809523809523,0.5053015240862491,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,7.29,0,1,0,0,0,1,1,0,0,0,1,0,0
BLZH2S,1.2142857142857144,0.5084532993098742,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.31,0,1,0,0,1,0,1,0,0,0,0,0,1
2J2IHD,1.119047619047619,0.5107432057058732,1.0008944543828266,0.6617045031633793,110,0.875,1.1666666666666665,5.1,1,0,0,0,1,0,1,0,0,0,1,0,0
SOBNLQ,1.0714285714285714,0.5153587117445705,0.8428741800834825,0.9387793077781913,171,1.125,1.5,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
