ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
DTPRB7,2011,29000,18.0,995,62.0,5,4,1.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
FQ4UKC,2017,5500,24.07,998,67.1,5,4,4.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
JEXIVB,2008,35268,0.0,1086,62.0,5,4,1.88,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
954FAO,2015,39000,15.04,1598,103.2,5,4,3.99,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7RCGSE,2016,55000,22.9,1248,74.0,5,4,5.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S4XF6M,2015,57000,22.54,1396,88.73,5,4,6.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HLDQ8J,2017,57847,16.0,2179,140.0,7,5,16.08,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
D9MGRP,2016,12208,21.4,1197,83.1,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
174TJT,2014,51000,22.48,1995,190.0,5,4,33.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
FS5X7L,2015,71826,19.3,1968,141.0,5,4,15.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DLK2QY,2017,39430,18.0,1497,117.3,5,4,8.29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
RSXGWM,2013,52000,17.1,1591,121.3,5,4,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TNKEIL,2015,13506,18.25,1968,187.74,5,4,21.66,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Y0S7ZX,2013,65000,21.5,1498,108.5,5,4,6.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
AN4EM6,2018,45000,22.95,1248,74.0,5,4,5.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RD3UML,2011,169006,14.24,2755,174.5,7,5,10.64,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
T8UAIU,2015,55985,13.53,1984,113.15677360219904,5,4,23.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YDKMGY,2007,79000,17.0,1086,113.15677360219904,5,4,1.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
K3NY4W,2014,69000,19.5,1199,88.76,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TSI4UB,2010,115000,17.92,1086,62.1,5,4,1.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7LNZDI,2012,109000,13.0,2982,168.5,7,5,13.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8PL7T3,2015,64677,20.45,1461,83.8,5,4,5.67,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
K45C19,2013,63777,18.5,1197,82.9,5,4,3.67,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NEJROB,2011,77001,12.05,2179,120.0,8,5,4.49,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4DLMVQ,2015,19600,15.0,1598,103.52,5,4,6.15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DR3Z9S,2006,47200,17.0,1086,113.15677360219904,5,4,1.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6685XT,2017,22000,23.84,1199,84.0,5,4,4.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DTS5B5,2012,64709,12.8,2354,177.6,5,4,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
WTKKW3,2007,90000,10.9,2499,143.0,7,5,3.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
G9WW1Z,2017,34613,28.4,1248,74.0,5,4,6.24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
H3J58B,2012,95000,13.7,1798,157.75,5,4,10.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
ZDBMTV,2013,56454,28.4,1248,73.75,5,4,4.65,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SD5O82,2017,17000,16.0,1497,117.3,7,5,9.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6HVHVG,2010,70600,20.36,1197,78.9,5,4,2.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PA57WZ,2013,48986,10.5,2835,107.2,6,5,11.88,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
T6H2GM,2013,112000,12.8,2494,102.0,8,5,12.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
CF2DOI,2014,67771,11.68,2498,112.0,8,5,7.06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
22RLUC,2017,31841,15.1,1196,73.0,5,4,4.7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
I20IDZ,2013,71336,20.0,1399,68.0,5,4,4.1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
48QL11,2017,38691,17.8,1497,117.3,5,4,7.68,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
748HF5,2012,87000,12.55,2982,168.5,7,5,15.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LMTIJ3,2017,20149,19.27,2143,167.62,5,4,38.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
FZAC98,2014,87200,15.4,2523,75.0,7,5,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BKBR2B,2016,47300,24.3,1248,88.5,5,4,8.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LPLUQY,2013,167362,11.68,2498,112.0,7,5,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CAJCAG,2018,27413,20.51,998,67.0,5,4,5.18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
63O29S,2004,95000,15.9,1298,113.15677360219904,5,4,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KFYQN5,2015,26000,15.29,1591,121.3,5,4,9.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L081P7,2005,108000,17.0,1405,70.0,5,4,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6XF7J7,2014,90000,19.01,1461,108.45,5,4,7.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NEDEG3,2015,37857,26.59,1248,74.0,5,4,4.85,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WOR8NL,2006,160000,17.0,1405,70.0,5,4,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BDCWC8,2014,26008,21.1,814,55.2,5,4,1.97,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VRE1JX,2015,40000,20.77,1248,88.8,7,5,8.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
84JV0Z,2010,63067,15.5,1586,103.3,5,4,2.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
CAFGFC,2016,58671,17.01,1582,126.2,5,4,14.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
8LL5FZ,2016,26000,19.6,1461,108.45,5,4,10.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
M1E5KM,2017,52000,16.3,1956,170.0,5,4,20.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0CT5Q0,2012,63000,14.94,2143,204.0,5,4,14.22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
GK4B8B,2014,61566,17.1,1591,121.3,5,4,5.85,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9WJ2YJ,2012,148000,21.12,1248,88.8,5,4,2.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3JI6LX,2007,60000,17.8,1248,113.15677360219904,5,4,3.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
99R59F,2013,60000,12.99,2494,100.0,7,4,7.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ARW0CH,2015,47883,26.21,1248,88.5,5,4,7.4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
PGADWM,2017,8000,19.59,1995,187.74,5,4,33.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
8ATKEI,2017,32000,19.12,1373,91.1,5,4,9.2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3MZ8MA,2009,73000,21.1,1248,73.9,5,4,2.35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7L4SXZ,2017,34429,13.8,2999,174.57,7,5,20.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
RGPKIC,2012,75000,12.39,2179,147.51,5,4,17.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
NI5FHI,2012,71082,19.3,1248,73.9,5,4,3.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HR734S,2016,45000,25.17,799,53.3,5,4,2.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DC0628,2016,62679,21.19,1396,88.73,5,4,6.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DLC0R1,2008,75000,17.7,1399,68.0,5,4,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
EB8TBR,2016,60453,16.47,1198,74.0,5,4,5.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R69TBE,2012,65000,22.3,1248,74.0,5,4,2.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7BL68I,2015,131000,26.59,1248,74.0,5,4,3.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RFHGYX,2013,91903,17.68,1968,174.33,5,4,17.56,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
SXDB1I,2015,22000,16.47,1198,74.0,5,4,4.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NSMWT7,2017,8000,18.2,1199,88.7,5,4,7.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QXALVO,2014,74663,33.54,998,67.04,5,4,3.25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8E3HR7,2017,44865,19.67,1582,126.2,5,4,13.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QEC7W2,2010,70002,16.2,1493,110.0,5,4,3.45,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LFTTLJ,2016,50000,18.211246642793192,72,41.0,5,4,13.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
SV5ALY,2004,85000,10.5,1796,157.7,5,4,5.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
HBA26A,2015,59525,32.26,998,58.2,4,4,3.1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
XV95IK,2016,16725,18.6,1197,81.83,5,4,6.79,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5C592W,2014,97439,25.8,1498,98.6,5,4,4.41,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
397N1I,2015,37000,12.7,2179,187.7,5,4,36.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4OC6JR,2014,71000,25.1,1498,98.6,5,4,6.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
KFBR4P,2015,50000,18.9,1197,82.0,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5F0BHQ,2009,79782,17.0,1497,118.0,5,4,2.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6TB6W6,2010,70000,26.2,998,58.2,5,4,2.27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
56AXSD,2016,27000,18.59,2993,265.0,5,4,48.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NTTSY3,2014,53817,25.47,1248,88.5,7,5,7.56,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XWC2H5,2015,45960,19.1,1197,82.0,5,4,5.56,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FVBCX0,2015,25000,18.6,1197,81.83,5,4,5.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O282AG,2000,90000,17.3,993,60.0,5,4,0.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Y78T94,2016,9107,20.4,1197,81.8,5,4,5.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IQ51IU,2018,6000,11.0,2987,258.0,7,5,79.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MVY1GK,2011,79000,17.67,1968,138.08,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TTEQN9,2013,4700,25.4,624,37.48,4,4,1.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3S7LH9,2015,80000,20.14,1498,88.8,5,4,5.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VHZ3WI,2015,50000,24.0,1120,70.0,5,4,4.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Z3Q61F,2008,61938,12.9,1799,130.0,5,4,2.65,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
92HO7B,2016,29000,11.57,2987,254.79,5,4,65.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OP4UIM,2012,69242,19.1,1197,85.8,5,4,4.69,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R531KW,2018,3678,18.16,1196,86.8,5,4,6.8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OE6FG9,2014,46566,22.54,1396,88.76,5,4,4.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
H6GQJ7,2009,58000,16.07,1995,181.0,5,4,13.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
21K0S1,2012,97000,19.08,1582,126.32,5,4,6.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
QAUCBQ,2013,51000,20.0,1399,68.05,5,4,3.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PYBRYX,2006,120000,9.0,2997,218.0,5,4,2.65,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
GKTQKZ,2014,83558,22.32,1582,126.32,5,4,6.98,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GHDEVU,2011,68000,18.9,998,67.1,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OX39HE,2005,100000,16.4,1497,78.0,5,4,1.96,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
PF7TVL,2018,37804,15.4,2179,120.0,7,5,12.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2SYENP,2006,89326,17.8,1399,68.0,5,4,1.55,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
CNDDR0,2010,120000,17.8,1248,76.0,5,4,1.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CVZZC8,2013,132000,16.78,1496,88.73,5,4,4.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
AEDOPM,2013,45200,16.55,1968,147.51,5,4,13.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
I0R517,2010,125000,0.0,2179,115.0,5,4,11.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
XJA3ER,2014,88000,14.69,2993,258.0,5,4,27.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
IGPOJC,2011,43800,14.21,2143,203.0,5,4,16.75,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
DI2RWL,2011,48500,16.0,1368,90.0,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39WCHK,2011,32824,16.95,1197,78.9,5,4,3.83,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
W1P1Y6,2013,87736,15.1,2179,140.0,7,5,7.02,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SUNVEY,2016,72132,12.07,2967,241.4,7,5,39.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
F54AME,2014,44300,18.9,1197,82.0,5,4,2.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
AHJZ0R,2017,14064,18.6,1197,81.83,5,4,6.59,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SWD4M7,2013,60000,19.64,1461,108.45,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
S63XUD,2016,26000,25.4,1186,73.97,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1UVAKI,2014,30000,19.4,1198,86.8,5,4,3.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
KPPAV7,2011,64831,18.6,1199,79.4,5,4,3.21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9ATM9J,2016,5240,21.9,624,37.48,4,4,3.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
O28FXT,2015,36428,20.51,998,67.04,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
W7R1H1,2011,41000,20.54,1598,103.6,5,4,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
H75DT8,2019,10601,11.36,2755,171.5,7,4,19.65,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
8RDVOQ,2012,75000,22.9,1248,74.0,5,4,4.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5EFXW1,2011,55000,14.8,1799,130.2,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2TS4G0,2015,63591,20.45,1461,83.8,5,4,5.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UUM83W,2009,90000,11.0,2993,235.0,5,4,17.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3LY85C,2014,32000,22.32,1582,126.3,5,4,4.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1GNAAL,2012,78401,23.2,1248,73.94,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
H3Z8S5,2010,39000,20.0,1399,68.0,5,4,2.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0QL5W2,2013,37000,16.47,1198,73.9,5,4,5.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z8A1MM,2014,103000,28.4,1248,74.0,5,4,5.25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
D20A5V,2014,57676,19.1,1197,85.8,5,4,6.69,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
574Q9C,2016,20000,24.3,1248,88.5,5,4,9.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YAM26D,2014,51495,17.68,1968,174.33,5,4,21.95,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
HSJYFO,2016,68163,19.6,1461,108.45,5,4,8.9,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10LS29,2016,72566,25.83,1498,99.0,5,4,5.29,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BXT53K,2017,27853,17.21,1197,103.5,5,4,8.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
PXV6BM,2012,60000,20.0,1399,68.0,5,4,2.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4HVD5T,2018,12278,23.1,998,67.04,5,4,5.63,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4K9IZS,2009,64514,16.8,1493,110.0,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QCFEJG,2013,45000,17.0,1497,118.0,5,4,4.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DVYSI7,2014,38578,23.4,1248,74.0,5,4,3.96,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KRDF51,2018,30552,10.91,3198,197.2,7,5,32.44,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
62R7FH,2013,55000,15.1,2179,140.0,7,5,8.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QMKRA1,2013,41000,19.4,1198,86.8,5,4,3.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0ZF7LJ,2008,80000,18.7,1896,66.0,5,4,2.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HS2RHW,2014,50000,14.16,1968,174.3,5,4,35.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WS6X2L,2011,15590,19.81,1086,68.05,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VEKWLI,2010,55980,20.36,1197,78.9,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
YMBIKM,2012,60000,22.07,1199,73.9,5,4,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TBM16H,2013,45000,27.4,1498,113.15677360219904,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JWM4ED,2018,21488,14.3,1598,103.52,5,4,9.72,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EDMFDF,2015,45000,25.2,1248,74.0,5,4,3.55,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N6Z20K,2012,88000,20.77,1248,88.8,7,5,5.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
15554F,2014,79000,12.55,2982,168.5,7,5,18.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7SIYSX,2014,62000,15.1,2179,140.0,7,5,7.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ETKUTC,2014,54890,17.8,1199,76.8,5,4,2.45,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
HFB849,2012,29605,18.3,1197,113.15677360219904,5,4,2.44,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VLGDGJ,2016,54000,16.0,2179,140.0,7,5,13.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ND2JBB,2014,69330,16.07,1995,181.0,5,4,23.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
BWTWOD,2019,29311,17.9,2143,170.0,5,4,50.97,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3090EE,2013,85388,21.1,1248,73.9,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
AVY9Z1,2018,51346,16.38,1995,183.0,5,4,21.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
OW5HS8,2014,71000,19.08,1582,126.32,5,4,5.45,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
WTO3ZZ,2014,40000,17.11,1968,174.33,5,4,22.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KU2Y7I,2008,179000,12.8,2953,156.0,7,5,4.24,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
YDE2GY,2013,53073,20.77,1248,88.76,7,5,5.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2RT76N,2017,15386,23.84,1618,113.15677360219904,5,4,5.11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
OFB7PT,2014,56000,23.1,998,67.04,5,4,2.79,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SZ775R,2014,81000,25.8,1498,98.6,5,4,4.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3702QY,2016,71156,26.59,1248,74.0,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XBSNZS,2005,102000,17.3,993,60.0,5,4,0.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5DRMHP,2005,79012,13.4,1794,125.0,5,4,2.64,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1TT6OI,2016,31826,22.7,1498,89.84,5,4,8.24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C2TAKF,2016,16000,25.17,799,53.3,5,4,2.99,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DJSN07,2013,66314,19.87,1461,83.8,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EDCBCA,2010,21002,22.5,998,67.04,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
F0EWZK,2009,85000,19.0,998,66.1,5,4,1.8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
LGW23Z,2016,75700,24.0,1120,70.0,5,4,5.7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HVSFD2,2014,22100,19.4,1198,86.8,5,4,3.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GOSO6W,2016,18000,16.95,1498,97.7,5,4,7.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5PJ98V,2018,34696,18.0,1497,117.3,5,4,12.08,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
W9PDZK,2011,51100,20.54,1598,103.6,5,4,3.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HNK6VD,2012,51000,21.9,1396,90.0,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LNNPUN,2010,160000,19.0,1248,93.0,5,4,2.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
K38V1V,2013,53213,19.81,1086,68.05,5,4,2.74,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UTJBN6,2019,14298,13.33,2995,340.0,5,4,2.02,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GRE0T8,2019,18453,18.9,1197,81.86,5,4,6.17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2RBF0A,2015,65218,26.21,1248,88.5,5,4,7.4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZK4NPW,2013,63220,13.24,1598,102.5,5,4,6.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8B8RTP,2016,56000,28.09,1248,88.5,5,4,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ACYZOX,2013,65000,20.0,1399,68.0,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LPCTDY,2016,20487,22.7,799,53.64,5,4,2.66,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Y06XXL,2014,24000,13.7,1997,153.86,5,4,11.51,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
